date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-22,AG,0,0,0,0,0,0
2020-12-22,AI,0,0,0,0,0,0
2020-12-22,AR,0,0,0,0,0,0
2020-12-22,BE,0,0,0,0,0,0
2020-12-22,BL,0,0,0,0,0,0
2020-12-22,BS,0,0,0,0,0,0
2020-12-22,FL,0,0,0,0,0,0
2020-12-22,FR,0,0,0,0,0,0
2020-12-22,GE,0,0,0,0,0,0
2020-12-22,GL,0,0,0,0,0,0
2020-12-22,GR,0,0,0,0,0,0
2020-12-22,JU,0,0,0,0,0,0
2020-12-22,LU,0,0,2,0,0,0
2020-12-22,NE,0,0,0,0,0,0
2020-12-22,NW,0,0,0,0,0,0
2020-12-22,SG,0,0,0,0,0,0
2020-12-22,SH,0,0,0,0,0,0
2020-12-22,SO,0,0,0,0,0,0
2020-12-22,SZ,0,0,0,0,0,0
2020-12-22,TG,0,0,0,0,0,0
2020-12-22,TI,0,0,0,0,0,0
2020-12-22,UR,0,0,0,0,0,0
2020-12-22,VD,0,0,0,0,0,0
2020-12-22,ZG,0,0,0,0,0,0
2020-12-22,ZH,0,0,0,0,0,0
2020-12-23,AG,0,0,0,0,0,0
2020-12-23,AI,0,0,13,0.08,0,0
2020-12-23,AR,0,0,0,0,0,0
2020-12-23,BE,0,0,0,0,0,0
2020-12-23,BL,0,0,0,0,0,0
2020-12-23,BS,0,0,0,0,0,0
2020-12-23,FL,0,0,0,0,0,0
2020-12-23,FR,0,0,0,0,0,0
2020-12-23,GE,0,0,0,0,0,0
2020-12-23,GL,0,0,0,0,0,0
2020-12-23,GR,0,0,0,0,0,0
2020-12-23,JU,0,0,0,0,0,0
2020-12-23,LU,0,0,51,0.01,0,0
2020-12-23,NE,0,0,0,0,0,0
2020-12-23,NW,0,0,118,0.27,0,0
2020-12-23,SG,0,0,0,0,0,0
2020-12-23,SH,0,0,0,0,0,0
2020-12-23,SO,0,0,0,0,0,0
2020-12-23,SZ,0,0,49,0.03,0,0
2020-12-23,TG,0,0,18,0.01,0,0
2020-12-23,TI,0,0,0,0,0,0
2020-12-23,UR,0,0,0,0,0,0
2020-12-23,VD,0,0,0,0,0,0
2020-12-23,ZG,0,0,177,0.14,0,0
2020-12-23,ZH,0,0,0,0,0,0
2020-12-24,AG,0,0,0,0,0,0
2020-12-24,AI,0,0,44,0.27,0,0
2020-12-24,AR,0,0,0,0,0,0
2020-12-24,BE,0,0,0,0,0,0
2020-12-24,BL,0,0,0,0,0,0
2020-12-24,BS,0,0,0,0,0,0
2020-12-24,FL,0,0,0,0,0,0
2020-12-24,FR,0,0,0,0,0,0
2020-12-24,GE,0,0,0,0,0,0
2020-12-24,GL,0,0,0,0,0,0
2020-12-24,GR,0,0,0,0,0,0
2020-12-24,JU,0,0,0,0,0,0
2020-12-24,LU,0,0,218,0.05,0,0
2020-12-24,NE,0,0,0,0,0,0
2020-12-24,NW,0,0,118,0.27,0,0
2020-12-24,SG,0,0,0,0,0,0
2020-12-24,SH,0,0,0,0,0,0
2020-12-24,SO,0,0,0,0,0,0
2020-12-24,SZ,0,0,49,0.03,0,0
2020-12-24,TG,0,0,18,0.01,0,0
2020-12-24,TI,0,0,0,0,0,0
2020-12-24,UR,0,0,0,0,0,0
2020-12-24,VD,0,0,0,0,0,0
2020-12-24,ZG,0,0,242,0.19,0,0
2020-12-24,ZH,0,0,0,0,0,0
2020-12-25,AG,0,0,0,0,0,0
2020-12-25,AI,0,0,44,0.27,0,0
2020-12-25,AR,0,0,0,0,0,0
2020-12-25,BE,0,0,0,0,0,0
2020-12-25,BL,0,0,0,0,0,0
2020-12-25,BS,0,0,0,0,0,0
2020-12-25,FL,0,0,0,0,0,0
2020-12-25,FR,0,0,0,0,0,0
2020-12-25,GE,0,0,0,0,0,0
2020-12-25,GL,0,0,0,0,0,0
2020-12-25,GR,0,0,0,0,0,0
2020-12-25,JU,0,0,0,0,0,0
2020-12-25,LU,0,0,218,0.05,0,0
2020-12-25,NE,0,0,0,0,0,0
2020-12-25,NW,0,0,118,0.27,0,0
2020-12-25,SG,0,0,0,0,0,0
2020-12-25,SH,0,0,0,0,0,0
2020-12-25,SO,0,0,0,0,0,0
2020-12-25,SZ,0,0,49,0.03,0,0
2020-12-25,TG,0,0,18,0.01,0,0
2020-12-25,TI,0,0,0,0,0,0
2020-12-25,UR,0,0,0,0,0,0
2020-12-25,VD,0,0,0,0,0,0
2020-12-25,ZG,0,0,242,0.19,0,0
2020-12-25,ZH,0,0,0,0,0,0
2020-12-26,AG,0,0,0,0,0,0
2020-12-26,AI,0,0,44,0.27,0,0
2020-12-26,AR,0,0,0,0,0,0
2020-12-26,BE,0,0,0,0,0,0
2020-12-26,BL,0,0,0,0,0,0
2020-12-26,BS,0,0,0,0,0,0
2020-12-26,FL,0,0,0,0,0,0
2020-12-26,FR,0,0,0,0,0,0
2020-12-26,GE,0,0,0,0,0,0
2020-12-26,GL,0,0,0,0,0,0
2020-12-26,GR,0,0,0,0,0,0
2020-12-26,JU,0,0,0,0,0,0
2020-12-26,LU,0,0,604,0.15,0,0
2020-12-26,NE,0,0,0,0,0,0
2020-12-26,NW,0,0,118,0.27,0,0
2020-12-26,SG,0,0,0,0,0,0
2020-12-26,SH,0,0,0,0,0,0
2020-12-26,SO,0,0,0,0,0,0
2020-12-26,SZ,0,0,99,0.06,0,0
2020-12-26,TG,0,0,18,0.01,0,0
2020-12-26,TI,0,0,0,0,0,0
2020-12-26,UR,0,0,0,0,0,0
2020-12-26,VD,0,0,0,0,0,0
2020-12-26,ZG,0,0,242,0.19,0,0
2020-12-26,ZH,0,0,0,0,0,0
2020-12-27,AG,0,0,0,0,0,0
2020-12-27,AI,0,0,44,0.27,0,0
2020-12-27,AR,0,0,0,0,0,0
2020-12-27,BE,0,0,0,0,0,0
2020-12-27,BL,0,0,0,0,0,0
2020-12-27,BS,0,0,0,0,0,0
2020-12-27,FL,0,0,0,0,0,0
2020-12-27,FR,0,0,0,0,0,0
2020-12-27,GE,0,0,0,0,0,0
2020-12-27,GL,0,0,0,0,0,0
2020-12-27,GR,0,0,0,0,0,0
2020-12-27,JU,0,0,0,0,0,0
2020-12-27,LU,0,0,604,0.15,0,0
