date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2020-12-20,AG,0,0,0,0,0,0,0,0
2020-12-20,AI,0,0,0,0,0,0,0,0
2020-12-20,AR,0,0,0,0,0,0,0,0
2020-12-20,BE,0,0,0,0,0,0,0,0
2020-12-20,BL,0,0,0,0,0,0,0,0
2020-12-20,BS,0,0,0,0,0,0,0,0
2020-12-20,CH,0,0,0,0,0,0,0,0
2020-12-20,CHFL,0,0,0,0,0,0,0,0
2020-12-20,FL,0,0,0,0,0,0,0,0
2020-12-20,FR,0,0,0,0,0,0,0,0
2020-12-20,GE,0,0,0,0,0,0,0,0
2020-12-20,GL,0,0,0,0,0,0,0,0
2020-12-20,GR,0,0,0,0,0,0,0,0
2020-12-20,JU,0,0,0,0,0,0,0,0
2020-12-20,LU,0,0,0,0,0,0,0,0
2020-12-20,NE,0,0,0,0,0,0,0,0
2020-12-20,NW,0,0,0,0,0,0,0,0
2020-12-20,OW,0,0,0,0,0,0,0,0
2020-12-20,SG,0,0,0,0,0,0,0,0
2020-12-20,SH,0,0,0,0,0,0,0,0
2020-12-20,SO,0,0,0,0,0,0,0,0
2020-12-20,SZ,0,0,0,0,0,0,0,0
2020-12-20,TG,0,0,0,0,0,0,0,0
2020-12-20,TI,0,0,0,0,0,0,0,0
2020-12-20,UR,0,0,0,0,0,0,0,0
2020-12-20,VD,0,0,0,0,0,0,0,0
2020-12-20,VS,0,0,0,0,0,0,0,0
2020-12-20,ZG,0,0,0,0,0,0,0,0
2020-12-20,ZH,0,0,0,0,0,0,0,0
2020-12-21,AA,0,0,0,NA,0,0,0,0
2020-12-21,AG,0,0,0,0,0,0,0,0
2020-12-21,AI,0,0,0,0,0,0,0,0
2020-12-21,AR,0,0,0,0,0,0,0,0
2020-12-21,BE,0,0,0,0,0,0,0,0
2020-12-21,BL,0,0,0,0,0,0,0,0
2020-12-21,BS,0,0,0,0,0,0,0,0
