date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-24,AG,37725,5.5,12973,1.89,,
2021-01-24,AI,1375,8.53,917,5.69,,
2021-01-24,AR,4325,7.8,2349,4.24,,
2021-01-24,BE,39250,3.78,14308,1.38,,
2021-01-24,BL,20175,6.97,8315,2.87,,
2021-01-24,BS,13575,6.93,10890,5.56,,
2021-01-24,CH,469625,5.46,196213,2.28,,
2021-01-24,CHFL,471400,5.45,197368,2.28,,
2021-01-24,FL,1775,4.58,1155,2.98,,
2021-01-24,FR,16350,5.08,6084,1.89,,
2021-01-24,GE,26100,5.18,11811,2.34,,
2021-01-24,GL,2950,7.27,1540,3.79,,
2021-01-24,GR,11925,5.99,4316,2.17,,
2021-01-24,JU,4725,6.42,2032,2.76,,
2021-01-24,LU,23925,5.79,11241,2.72,,
2021-01-24,NE,12000,6.8,2585,1.46,,
2021-01-24,NW,3925,9.11,3218,7.47,,
2021-01-24,OW,2850,7.51,1866,4.92,,
2021-01-24,SG,27300,5.35,8870,1.74,,
2021-01-24,SH,6000,7.29,3982,4.84,,
2021-01-24,SO,16350,5.94,10234,3.72,,
2021-01-24,SZ,9450,5.89,3250,2.03,,
2021-01-24,TG,15075,5.39,4072,1.46,,
2021-01-24,TI,24025,6.84,11815,3.36,,
2021-01-24,UR,3825,10.42,1361,3.71,,
2021-01-24,VD,40500,5.03,15847,1.97,,
2021-01-24,VS,20975,6.07,10210,2.95,,
2021-01-24,ZG,7575,5.93,6599,5.17,,
2021-01-24,ZH,77375,5.03,25528,1.66,,
2021-01-25,AG,37725,5.5,12973,1.89,,
2021-01-25,AI,1375,8.53,917,5.69,,
2021-01-25,AR,4325,7.8,2349,4.24,,
2021-01-25,BE,39250,3.78,14308,1.38,,
2021-01-25,BL,20175,6.97,8315,2.87,,
2021-01-25,BS,13575,6.93,10890,5.56,,
2021-01-25,CH,469625,5.46,196213,2.28,,
2021-01-25,CHFL,471400,5.45,197368,2.28,,
2021-01-25,FL,1775,4.58,1155,2.98,,
