date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-23,AI,0,0,13,0.08,0,0
2020-12-23,AR,0,0,0,0,0,0
2020-12-23,BE,0,0,0,0,0,0
2020-12-23,FL,0,0,0,0,0,0
2020-12-23,FR,0,0,0,0,0,0
2020-12-23,GE,0,0,0,0,0,0
2020-12-23,SH,0,0,0,0,0,0
2020-12-23,VD,0,0,0,0,0,0
2020-12-23,ZG,0,0,173,0.14,0,0
2020-12-24,AI,0,0,44,0.27,0,0
2020-12-24,AR,0,0,0,0,0,0
2020-12-24,BE,0,0,0,0,0,0
2020-12-24,FL,0,0,0,0,0,0
2020-12-24,FR,0,0,0,0,0,0
2020-12-24,GE,0,0,0,0,0,0
2020-12-24,SH,0,0,0,0,0,0
2020-12-24,VD,0,0,0,0,0,0
2020-12-24,ZG,0,0,238,0.19,0,0
2020-12-25,AI,0,0,44,0.27,0,0
2020-12-25,AR,0,0,0,0,0,0
2020-12-25,BE,0,0,0,0,0,0
2020-12-25,FL,0,0,0,0,0,0
2020-12-25,FR,0,0,0,0,0,0
2020-12-25,GE,0,0,0,0,0,0
2020-12-25,SH,0,0,0,0,0,0
2020-12-25,VD,0,0,0,0,0,0
2020-12-25,ZG,0,0,238,0.19,0,0
2020-12-26,AI,0,0,44,0.27,0,0
2020-12-26,AR,0,0,0,0,0,0
2020-12-26,BE,0,0,0,0,0,0
2020-12-26,FL,0,0,0,0,0,0
2020-12-26,FR,0,0,0,0,0,0
2020-12-26,GE,0,0,0,0,0,0
2020-12-26,SH,0,0,0,0,0,0
2020-12-26,VD,0,0,0,0,0,0
2020-12-26,ZG,0,0,238,0.19,0,0
2020-12-27,AI,0,0,44,0.27,0,0
2020-12-27,AR,0,0,0,0,0,0
2020-12-27,BE,0,0,0,0,0,0
2020-12-27,FL,0,0,0,0,0,0
2020-12-27,FR,0,0,0,0,0,0
2020-12-27,GE,0,0,0,0,0,0
2020-12-27,SH,0,0,0,0,0,0
2020-12-27,VD,0,0,0,0,0,0
2020-12-27,ZG,0,0,238,0.19,0,0
