date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-23,AI,0,0,13,0.08,0,0
2020-12-23,AR,0,0,0,0,0,0
2020-12-23,BE,0,0,0,0,0,0
2020-12-23,BL,0,0,0,0,0,0
2020-12-23,FL,0,0,0,0,0,0
2020-12-23,FR,0,0,0,0,0,0
2020-12-23,GE,0,0,0,0,0,0
2020-12-23,GL,0,0,0,0,0,0
2020-12-23,GR,0,0,0,0,0,0
2020-12-23,JU,0,0,0,0,0,0
2020-12-23,NE,0,0,0,0,0,0
2020-12-23,SH,0,0,0,0,0,0
2020-12-23,SO,0,0,0,0,0,0
2020-12-23,SZ,0,0,49,0.03,0,0
2020-12-23,TI,0,0,0,0,0,0
2020-12-23,UR,0,0,0,0,0,0
2020-12-23,VD,0,0,0,0,0,0
2020-12-23,ZG,0,0,177,0.14,0,0
2020-12-24,AI,0,0,44,0.27,0,0
2020-12-24,AR,0,0,0,0,0,0
2020-12-24,BE,0,0,0,0,0,0
2020-12-24,BL,0,0,0,0,0,0
2020-12-24,FL,0,0,0,0,0,0
2020-12-24,FR,0,0,0,0,0,0
2020-12-24,GE,0,0,0,0,0,0
2020-12-24,GL,0,0,0,0,0,0
2020-12-24,GR,0,0,0,0,0,0
2020-12-24,JU,0,0,0,0,0,0
2020-12-24,NE,0,0,0,0,0,0
2020-12-24,SH,0,0,0,0,0,0
2020-12-24,SO,0,0,0,0,0,0
2020-12-24,SZ,0,0,49,0.03,0,0
2020-12-24,TI,0,0,0,0,0,0
2020-12-24,UR,0,0,0,0,0,0
2020-12-24,VD,0,0,0,0,0,0
2020-12-24,ZG,0,0,242,0.19,0,0
2020-12-25,AI,0,0,44,0.27,0,0
2020-12-25,AR,0,0,0,0,0,0
2020-12-25,BE,0,0,0,0,0,0
2020-12-25,BL,0,0,0,0,0,0
2020-12-25,FL,0,0,0,0,0,0
2020-12-25,FR,0,0,0,0,0,0
2020-12-25,GE,0,0,0,0,0,0
2020-12-25,GL,0,0,0,0,0,0
2020-12-25,GR,0,0,0,0,0,0
