date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-22,AI,0,0,0,0,0,0
2020-12-22,AR,0,0,0,0,0,0
2020-12-22,BE,0,0,0,0,0,0
2020-12-22,BL,0,0,0,0,0,0
2020-12-22,BS,0,0,0,0,0,0
2020-12-22,FL,0,0,0,0,0,0
2020-12-22,FR,0,0,0,0,0,0
2020-12-22,GE,0,0,0,0,0,0
2020-12-22,GL,0,0,0,0,0,0
2020-12-22,GR,0,0,0,0,0,0
2020-12-22,JU,0,0,0,0,0,0
2020-12-22,LU,0,0,2,0,0,0
2020-12-22,NE,0,0,0,0,0,0
2020-12-22,NW,0,0,0,0,0,0
2020-12-22,SH,0,0,0,0,0,0
2020-12-22,SO,0,0,0,0,0,0
2020-12-22,SZ,0,0,0,0,0,0
2020-12-22,TG,0,0,0,0,0,0
2020-12-22,TI,0,0,0,0,0,0
2020-12-22,UR,0,0,0,0,0,0
2020-12-22,VD,0,0,0,0,0,0
2020-12-22,ZG,0,0,0,0,0,0
2020-12-22,ZH,0,0,0,0,0,0
2020-12-23,AI,0,0,13,0.08,0,0
2020-12-23,AR,0,0,0,0,0,0
2020-12-23,BE,0,0,0,0,0,0
2020-12-23,BL,0,0,0,0,0,0
2020-12-23,BS,0,0,0,0,0,0
2020-12-23,FL,0,0,0,0,0,0
2020-12-23,FR,0,0,0,0,0,0
2020-12-23,GE,0,0,0,0,0,0
2020-12-23,GL,0,0,0,0,0,0
2020-12-23,GR,0,0,0,0,0,0
2020-12-23,JU,0,0,0,0,0,0
2020-12-23,LU,0,0,51,0.01,0,0
2020-12-23,NE,0,0,0,0,0,0
2020-12-23,NW,0,0,118,0.27,0,0
2020-12-23,SH,0,0,0,0,0,0
2020-12-23,SO,0,0,0,0,0,0
2020-12-23,SZ,0,0,49,0.03,0,0
2020-12-23,TG,0,0,17,0.01,0,0
2020-12-23,TI,0,0,0,0,0,0
2020-12-23,UR,0,0,0,0,0,0
2020-12-23,VD,0,0,0,0,0,0
2020-12-23,ZG,0,0,177,0.14,0,0
2020-12-23,ZH,0,0,0,0,0,0
2020-12-24,AI,0,0,44,0.27,0,0
