date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-23,AI,,,,,,
2020-12-23,AR,,,,,,
2020-12-23,BE,,,,,,
2020-12-23,FL,,,,,,
2020-12-23,FR,,,,,,
2020-12-23,GE,,,,,,
2020-12-23,SH,,,,,,
2020-12-23,VD,,,,,,
2020-12-23,ZG,,,,,,
2020-12-24,AI,,,,,,
2020-12-24,AR,,,,,,
2020-12-24,BE,,,,,,
2020-12-24,FL,,,,,,
2020-12-24,FR,,,,,,
2020-12-24,GE,,,,,,
2020-12-24,SH,,,,,,
2020-12-24,VD,,,,,,
2020-12-24,ZG,,,,,,
2020-12-25,AI,,,,,,
2020-12-25,AR,,,,,,
2020-12-25,BE,,,,,,
2020-12-25,FL,,,,,,
2020-12-25,FR,,,,,,
2020-12-25,GE,,,,,,
2020-12-25,SH,,,,,,
2020-12-25,VD,,,,,,
2020-12-25,ZG,,,,,,
2020-12-26,AI,,,,,,
2020-12-26,AR,,,,,,
2020-12-26,BE,,,,,,
2020-12-26,FL,,,,,,
2020-12-26,FR,,,,,,
2020-12-26,GE,,,,,,
2020-12-26,SH,,,,,,
2020-12-26,VD,,,,,,
2020-12-26,ZG,,,,,,
2020-12-27,AI,,,,,,
2020-12-27,AR,,,,,,
2020-12-27,BE,,,,,,
2020-12-27,FL,,,,,,
2020-12-27,FR,,,,,,
2020-12-27,GE,,,,,,
2020-12-27,SH,,,,,,
2020-12-27,VD,,,,,,
2020-12-27,ZG,,,,,,
2020-12-28,AI,,,,,,
2020-12-28,AR,,,,,,
2020-12-28,BE,,,,,,
2020-12-28,FL,,,,,,
2020-12-28,FR,,,,,,
2020-12-28,GE,,,,,,
2020-12-28,SH,,,,,,
2020-12-28,VD,,,,,,
2020-12-28,ZG,,,,,,
2020-12-29,AI,,,,,,
2020-12-29,AR,,,,,,
2020-12-29,BE,,,,,,
2020-12-29,FL,,,,,,
2020-12-29,FR,,,,,,
2020-12-29,GE,,,,,,
2020-12-29,SH,,,,,,
2020-12-29,VD,,,,,,
2020-12-29,ZG,,,,,,
2020-12-30,AI,,,,,,
2020-12-30,AR,,,,,,
2020-12-30,BE,,,,,,
2020-12-30,FL,,,,,,
2020-12-30,FR,,,,,,
2020-12-30,GE,,,,,,
2020-12-30,SH,,,,,,
2020-12-30,VD,,,,,,
2020-12-30,ZG,,,,,,
2020-12-31,AI,,,,,,
2020-12-31,AR,,,,,,
2020-12-31,BE,,,,,,
2020-12-31,FL,,,,,,
2020-12-31,FR,,,,,,
2020-12-31,GE,,,,,,
2020-12-31,SH,,,,,,
2020-12-31,VD,,,,,,
2020-12-31,ZG,,,,,,
2021-01-01,AI,,,,,,
2021-01-01,AR,,,,,,
2021-01-01,BE,,,,,,
2021-01-01,FL,,,,,,
2021-01-01,FR,,,,,,
2021-01-01,GE,,,,,,
2021-01-01,SH,,,,,,
2021-01-01,VD,,,,,,
2021-01-01,ZG,,,,,,
2021-01-02,AI,,,,,,
2021-01-02,AR,,,,,,
2021-01-02,BE,,,,,,
2021-01-02,FL,,,,,,
2021-01-02,FR,,,,,,
2021-01-02,GE,,,,,,
2021-01-02,SH,,,,,,
2021-01-02,VD,,,,,,
2021-01-02,ZG,,,,,,
2021-01-03,AI,,,,,,
2021-01-03,AR,,,,,,
2021-01-03,BE,,,,,,
2021-01-03,FL,,,,,,
2021-01-03,FR,,,,,,
2021-01-03,GE,,,,,,
2021-01-03,SH,,,,,,
2021-01-03,VD,,,,,,
2021-01-03,ZG,,,,,,
2021-01-04,AI,,,,,,
2021-01-04,AR,,,,,,
2021-01-04,BE,,,,,,
2021-01-04,FL,,,,,,
2021-01-04,FR,,,,,,
2021-01-04,GE,,,,,,
2021-01-04,SH,,,,,,
2021-01-04,VD,,,,,,
2021-01-04,ZG,,,,,,
2021-01-05,AI,,,,,,
2021-01-05,AR,,,,,,
2021-01-05,BE,,,,,,
2021-01-05,FL,,,,,,
2021-01-05,FR,,,,,,
2021-01-05,GE,,,,,,
2021-01-05,SH,,,,,,
2021-01-05,VD,,,,,,
2021-01-05,ZG,,,,,,
2021-01-06,AI,,,,,,
2021-01-06,AR,,,,,,
2021-01-06,BE,,,,,,
2021-01-06,FL,,,,,,
2021-01-06,FR,,,,,,
2021-01-06,GE,,,,,,
2021-01-06,SH,,,,,,
2021-01-06,VD,,,,,,
2021-01-06,ZG,,,,,,
2021-01-07,AI,,,,,,
2021-01-07,AR,,,,,,
2021-01-07,BE,,,,,,
2021-01-07,FL,,,,,,
2021-01-07,FR,,,,,,
2021-01-07,GE,,,,,,
2021-01-07,SH,,,,,,
2021-01-07,VD,,,,,,
2021-01-07,ZG,,,,,,
2021-01-08,AI,,,,,,
2021-01-08,AR,,,,,,
2021-01-08,BE,,,,,,
2021-01-08,FL,,,,,,
2021-01-08,FR,,,,,,
2021-01-08,GE,,,,,,
2021-01-08,SH,,,,,,
2021-01-08,VD,,,,,,
2021-01-08,ZG,,,,,,
2021-01-09,AI,,,,,,
2021-01-09,AR,,,,,,
2021-01-09,BE,,,,,,
2021-01-09,FL,,,,,,
2021-01-09,FR,,,,,,
2021-01-09,GE,,,,,,
2021-01-09,SH,,,,,,
2021-01-09,VD,,,,,,
2021-01-09,ZG,,,,,,
2021-01-10,AI,,,,,,
2021-01-10,AR,,,,,,
2021-01-10,BE,,,,,,
2021-01-10,FL,,,,,,
2021-01-10,FR,,,,,,
2021-01-10,GE,,,,,,
2021-01-10,SH,,,,,,
2021-01-10,VD,,,,,,
2021-01-10,ZG,,,,,,
2021-01-11,AI,,,,,,
2021-01-11,AR,,,,,,
2021-01-11,BE,,,,,,
2021-01-11,FL,,,,,,
2021-01-11,FR,,,,,,
2021-01-11,GE,,,,,,
2021-01-11,SH,,,,,,
2021-01-11,VD,,,,,,
2021-01-11,ZG,,,,,,
2021-01-12,AI,,,,,,
2021-01-12,AR,,,,,,
2021-01-12,BE,,,,,,
2021-01-12,FL,,,,,,
2021-01-12,FR,,,,,,
2021-01-12,GE,,,,,,
2021-01-12,SH,,,,,,
2021-01-12,VD,,,,,,
2021-01-12,ZG,,,,,,
2021-01-13,AI,,,,,,
2021-01-13,AR,,,,,,
2021-01-13,BE,,,,,,
2021-01-13,FL,,,,,,
2021-01-13,FR,,,,,,
2021-01-13,GE,,,,,,
2021-01-13,SH,,,,,,
2021-01-13,VD,,,,,,
2021-01-13,ZG,,,,,,
2021-01-14,AI,,,,,,
2021-01-14,AR,,,,,,
2021-01-14,BE,,,,,,
2021-01-14,FL,,,,,,
2021-01-14,FR,,,,,,
2021-01-14,GE,,,,,,
2021-01-14,SH,,,,,,
2021-01-14,VD,,,,,,
2021-01-14,ZG,,,,,,
2021-01-15,AI,,,,,,
2021-01-15,AR,,,,,,
2021-01-15,BE,,,,,,
2021-01-15,FL,,,,,,
2021-01-15,FR,,,,,,
2021-01-15,GE,,,,,,
2021-01-15,SH,,,,,,
2021-01-15,VD,,,,,,
2021-01-15,ZG,,,,,,
2021-01-16,AI,,,,,,
2021-01-16,AR,,,,,,
2021-01-16,BE,,,,,,
2021-01-16,FL,,,,,,
2021-01-16,FR,,,,,,
2021-01-16,GE,,,,,,
2021-01-16,SH,,,,,,
2021-01-16,VD,,,,,,
2021-01-16,ZG,,,,,,
2021-01-17,AI,,,,,,
2021-01-17,AR,,,,,,
2021-01-17,BE,,,,,,
2021-01-17,FL,,,,,,
2021-01-17,FR,,,,,,
2021-01-17,GE,,,,,,
2021-01-17,SH,,,,,,
2021-01-17,VD,,,,,,
2021-01-17,ZG,,,,,,
2021-01-18,AI,,,,,,
2021-01-18,AR,,,,,,
2021-01-18,BE,,,,,,
2021-01-18,FL,,,,,,
2021-01-18,FR,,,,,,
2021-01-18,GE,,,,,,
2021-01-18,SH,,,,,,
2021-01-18,VD,,,,,,
2021-01-18,ZG,,,,,,
2021-01-19,AI,,,,,,
2021-01-19,AR,,,,,,
2021-01-19,BE,,,,,,
2021-01-19,FL,,,,,,
2021-01-19,FR,,,,,,
2021-01-19,GE,,,,,,
2021-01-19,SH,,,,,,
2021-01-19,VD,,,,,,
2021-01-19,ZG,,,,,,
2021-01-20,AI,,,,,,
2021-01-20,AR,,,,,,
2021-01-20,BE,,,,,,
2021-01-20,FL,,,,,,
2021-01-20,FR,,,,,,
2021-01-20,GE,,,,,,
2021-01-20,SH,,,,,,
2021-01-20,VD,,,,,,
2021-01-20,ZG,,,,,,
2021-01-21,AI,,,,,,
2021-01-21,AR,,,,,,
2021-01-21,BE,,,,,,
2021-01-21,FL,,,,,,
2021-01-21,FR,,,,,,
2021-01-21,GE,,,,,,
2021-01-21,SH,,,,,,
2021-01-21,VD,,,,,,
2021-01-21,ZG,,,,,,
2021-01-22,AI,,,,,,
2021-01-22,AR,,,,,,
2021-01-22,BE,,,,,,
2021-01-22,FL,,,,,,
2021-01-22,FR,,,,,,
2021-01-22,GE,,,,,,
2021-01-22,SH,,,,,,
2021-01-22,VD,,,,,,
2021-01-22,ZG,,,,,,
2021-01-23,AI,,,,,,
2021-01-23,AR,,,,,,
2021-01-23,BE,,,,,,
2021-01-23,FL,,,,,,
2021-01-23,FR,,,,,,
2021-01-23,GE,,,,,,
2021-01-23,SH,,,,,,
2021-01-23,VD,,,,,,
2021-01-23,ZG,,,,,,
2021-01-24,AG,37725,5.5,,,,
2021-01-24,AI,1375,8.53,,,,
2021-01-24,AR,4325,7.8,,,,
2021-01-24,BE,39250,3.78,,,,
2021-01-24,BL,20175,6.97,,,,
2021-01-24,BS,13575,6.93,,,,
2021-01-24,CH,469625,5.46,,,,
2021-01-24,CHFL,471400,5.45,,,,
2021-01-24,FL,1775,4.58,,,,
2021-01-24,FR,16350,5.08,,,,
2021-01-24,GE,26100,5.18,,,,
2021-01-24,GL,2950,7.27,,,,
2021-01-24,GR,11925,5.99,,,,
2021-01-24,JU,4725,6.42,,,,
2021-01-24,LU,23925,5.79,,,,
2021-01-24,NE,12000,6.8,,,,
2021-01-24,NW,3925,9.11,,,,
2021-01-24,OW,2850,7.51,,,,
2021-01-24,SG,27300,5.35,,,,
2021-01-24,SH,6000,7.29,,,,
2021-01-24,SO,16350,5.94,,,,
2021-01-24,SZ,9450,5.89,,,,
2021-01-24,TG,15075,5.39,,,,
2021-01-24,TI,24025,6.84,,,,
2021-01-24,UR,3825,10.42,,,,
2021-01-24,VD,40500,5.03,,,,
2021-01-24,VS,20975,6.07,,,,
2021-01-24,ZG,7575,5.93,,,,
2021-01-24,ZH,77375,5.03,,,,
2021-01-25,AG,37725,5.5,,,,
2021-01-25,AI,1375,8.53,,,,
2021-01-25,AR,4325,7.8,,,,
2021-01-25,BE,39250,3.78,,,,
2021-01-25,BL,20175,6.97,,,,
2021-01-25,BS,13575,6.93,,,,
2021-01-25,CH,469625,5.46,,,,
2021-01-25,CHFL,471400,5.45,,,,
2021-01-25,FL,1775,4.58,,,,
2021-01-25,FR,16350,5.08,,,,
2021-01-25,GE,26100,5.18,,,,
2021-01-25,GL,2950,7.27,,,,
2021-01-25,GR,11925,5.99,,,,
2021-01-25,JU,4725,6.42,,,,
2021-01-25,LU,23925,5.79,,,,
2021-01-25,NE,12000,6.8,,,,
2021-01-25,NW,3925,9.11,,,,
2021-01-25,OW,2850,7.51,,,,
2021-01-25,SG,27300,5.35,,,,
2021-01-25,SH,6000,7.29,,,,
2021-01-25,SO,16350,5.94,,,,
2021-01-25,SZ,9450,5.89,,,,
2021-01-25,TG,15075,5.39,,,,
2021-01-25,TI,24025,6.84,,,,
2021-01-25,UR,3825,10.42,,,,
2021-01-25,VD,40500,5.03,,,,
2021-01-25,VS,20975,6.07,,,,
2021-01-25,ZG,7575,5.93,,,,
2021-01-25,ZH,77375,5.03,,,,
2021-01-26,AG,37725,5.5,,,,
2021-01-26,AI,1375,8.53,,,,
2021-01-26,AR,4325,7.8,,,,
2021-01-26,BE,39250,3.78,,,,
2021-01-26,BL,20175,6.97,,,,
2021-01-26,BS,13575,6.93,,,,
2021-01-26,CH,469625,5.46,,,,
2021-01-26,CHFL,471400,5.45,,,,
2021-01-26,FL,1775,4.58,,,,
2021-01-26,FR,16350,5.08,,,,
