date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,SH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,SH,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,SH,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,SH,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,SH,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,SH,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,SH,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,SH,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,SH,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,SH,,13,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,SH,,16,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,SH,,29,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,SH,,31,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,SH,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,SH,,34,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,SH,,35,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,SH,,37,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,SH,,40,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,SH,,40,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,SH,,41,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,SH,,43,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,SH,,44,,3,3,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,SH,,46,,3,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,SH,,47,,5,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,SH,,48,,7,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,SH,,49,,4,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,SH,,50,,3,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,SH,,50,,3,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,SH,,53,,3,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,SH,,53,,3,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,SH,,55,,3,3,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,SH,,57,,5,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,SH,,57,,5,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,SH,,57,,5,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,SH,,59,,5,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,SH,,60,,5,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,SH,,60,,4,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,SH,,61,,3,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,SH,,62,,2,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,SH,,63,,4,4,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,SH,,63,,2,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,SH,,63,,2,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,SH,,64,,2,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,SH,,68,,2,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,SH,,71,,2,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,SH,,72,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,SH,,73,,1,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,SH,,74,,1,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,SH,,74,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,SH,,74,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,SH,,75,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,SH,,75,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,SH,,75,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,SH,,75,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,SH,,75,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,SH,,75,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,SH,,75,,3,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,SH,,76,,4,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,SH,,77,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,SH,,78,,3,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,SH,,78,,7,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,SH,,78,,7,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,SH,,78,,5,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,SH,,78,,4,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,SH,,78,,8,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,SH,,78,,7,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,SH,,78,,6,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,SH,,78,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,SH,,78,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,SH,,79,,7,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,SH,,79,,6,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,SH,,79,,7,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,SH,,79,,6,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,SH,,79,,7,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,SH,,79,,4,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,SH,,79,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,SH,,79,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,SH,,79,,6,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,SH,,79,,7,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,SH,,79,,7,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,SH,,79,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,SH,,80,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,SH,,80,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,SH,,80,,5,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,SH,,80,,6,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,SH,,80,,6,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,SH,,80,,6,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,SH,,80,,2,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,SH,,82,,2,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,SH,,82,,2,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,SH,,82,,2,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,SH,,82,,1,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,SH,,82,,1,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,SH,,82,,1,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,SH,,83,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,SH,,83,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,SH,,83,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,SH,,83,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,SH,,83,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,SH,,83,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,SH,,83,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,SH,,83,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,SH,,85,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,SH,,85,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,SH,,85,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,SH,,85,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,SH,,85,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,SH,,87,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,SH,,87,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,SH,,87,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,SH,,87,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,SH,,87,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,SH,,88,,2,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,SH,,88,,2,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,SH,,88,,2,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,SH,,90,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,SH,,91,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,SH,,92,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,SH,,94,,3,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,SH,,98,,7,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,SH,,98,,4,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,SH,,102,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,SH,,102,,5,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,SH,,103,,4,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,SH,,103,,4,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,SH,,103,,4,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,SH,,104,,4,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,SH,,106,,7,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,SH,,106,,5,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,SH,,106,,6,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,SH,,107,,6,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,SH,,107,,6,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,SH,,108,,6,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,SH,,112,,3,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,SH,,117,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,SH,,119,,12,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,SH,,120,,12,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,SH,,123,,8,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,SH,,123,,8,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,SH,,123,,8,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,SH,,132,,10,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,SH,,133,,3,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,SH,,135,,4,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,SH,,137,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
