date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,SH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,SH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,SH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,SH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,SH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,SH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,SH,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,SH,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,SH,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,SH,,16,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,SH,,29,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,SH,,31,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,SH,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,SH,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,SH,,35,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,SH,,37,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,SH,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,SH,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,SH,,41,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,SH,,43,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,SH,,44,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,SH,,46,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,SH,,47,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,SH,,48,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,SH,,49,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,SH,,50,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,SH,,50,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,SH,,53,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,SH,,53,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,SH,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,SH,,57,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,SH,,57,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,SH,,57,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,SH,,59,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,SH,,60,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,SH,,60,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,SH,,61,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,SH,,62,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,SH,,63,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,SH,,63,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,SH,,63,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,SH,,64,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,SH,,68,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,SH,,71,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,SH,,72,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,SH,,73,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,SH,,74,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,SH,,74,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,SH,,74,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,SH,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,SH,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,SH,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,SH,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,SH,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,SH,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,SH,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,SH,,76,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,SH,,77,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,SH,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
