date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GL,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GL,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GL,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GL,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GL,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GL,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GL,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GL,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GL,,19,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GL,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GL,,25,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GL,,29,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GL,,30,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GL,,31,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GL,,39,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GL,,40,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GL,,44,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GL,,46,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GL,,50,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GL,,52,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GL,,52,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GL,,56,,6,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GL,,56,,6,3,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GL,,57,,5,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GL,,59,,5,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GL,,61,,5,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GL,,61,,5,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GL,,61,,5,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GL,,64,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GL,,67,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GL,,73,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GL,,88,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GL,,89,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GL,,89,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GL,,102,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GL,,103,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GL,,105,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GL,,106,,2,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GL,,109,,2,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GL,,110,,2,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GL,,112,,2,2,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GL,,113,,3,1,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GL,,115,,5,2,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GL,,115,,3,0,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GL,,115,,3,0,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GL,,116,,3,0,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GL,,119,,3,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GL,,119,,2,2,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GL,,119,,3,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GL,,120,,3,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GL,,120,,3,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GL,,121,,2,0,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GL,,121,,2,2,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GL,,121,,2,2,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GL,,121,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GL,,122,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GL,,124,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GL,,124,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GL,,124,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GL,,125,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GL,,126,,2,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GL,,126,,1,1,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GL,,126,,1,1,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GL,,126,,1,1,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GL,,126,,1,1,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GL,,126,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GL,,126,,NA,NA,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GL,,126,,NA,NA,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GL,,126,,NA,NA,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GL,,126,,NA,NA,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GL,,126,,NA,NA,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GL,,126,,NA,NA,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GL,,126,,NA,NA,,,13,https://www.covid19.admin.ch/en/overview,,,,,
