date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GL,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GL,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GL,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GL,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GL,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GL,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GL,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GL,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GL,,19,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GL,,22,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GL,,25,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GL,,29,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GL,,30,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GL,,31,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GL,,39,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GL,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GL,,44,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GL,,46,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GL,,50,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GL,,52,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GL,,52,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GL,,56,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GL,,57,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GL,,58,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GL,,60,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GL,,62,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GL,,62,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GL,,62,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GL,,65,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GL,,68,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GL,,74,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GL,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GL,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GL,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GL,,104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GL,,106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GL,,107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GL,,110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GL,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GL,,113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GL,,114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GL,,116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GL,,116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GL,,116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GL,,117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GL,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GL,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GL,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GL,,121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GL,,121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GL,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GL,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GL,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GL,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GL,,123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GL,,125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GL,,125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GL,,125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GL,,126,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
