date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,NW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,NW,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,NW,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,NW,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,NW,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,NW,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,NW,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,NW,,11,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,NW,,11,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,NW,,26,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,NW,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,NW,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,NW,,34,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,NW,,39,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,NW,,41,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,NW,,43,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,NW,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,NW,,48,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,NW,,54,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,NW,,58,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,NW,,71,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,NW,,73,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,NW,,73,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,NW,,78,,16,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,NW,,81,,16,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,NW,,83,,16,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,NW,,86,,14,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,NW,,89,,12,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,NW,,91,,10,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,NW,,91,,10,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,NW,,97,,14,2,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,NW,,99,,8,1,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,NW,,102,,6,1,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,NW,,103,,7,1,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,NW,,104,,12,1,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,NW,,105,,9,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,NW,,106,,9,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,NW,,106,,12,2,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,NW,,106,,7,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,NW,,108,,5,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,NW,,108,,4,2,,,2,https://www.covid19.admin.ch/en/overview,,,,,
