date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,NW,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,NW,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,NW,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,NW,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,NW,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,NW,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,NW,,11,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,NW,,11,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,NW,,26,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,NW,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,NW,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,NW,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,NW,,39,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,NW,,41,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,NW,,43,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,NW,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,NW,,48,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,NW,,54,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
