date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,NE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,NE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,NE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,NE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,NE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,NE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,NE,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,NE,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,NE,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,NE,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,NE,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,NE,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,NE,,19,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,NE,,26,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,NE,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,NE,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,NE,,39,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,NE,,43,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,NE,,56,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,NE,,66,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,NE,,71,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,NE,,84,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,NE,,104,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,NE,,133,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,NE,,153,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,NE,,168,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,NE,,173,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,NE,,186,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,NE,,209,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,NE,,236,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,NE,,254,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,NE,,273,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,NE,,295,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,NE,,308,,0,0,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,NE,,331,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,NE,,359,,57,12,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,NE,,382,,59,12,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,NE,,393,,64,11,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,NE,,404,,64,10,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,NE,,422,,61,11,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,NE,,424,,59,10,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,NE,,435,,59,12,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,NE,,464,,59,10,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,NE,,489,,69,10,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,NE,,492,,63,10,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,NE,,515,,62,10,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,NE,,533,,63,11,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,NE,,548,,64,11,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,NE,,553,,67,10,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,NE,,572,,67,10,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,NE,,584,,60,11,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,NE,,596,,54,12,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,NE,,601,,52,11,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,NE,,609,,44,10,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,NE,,609,,44,10,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,NE,,613,,43,9,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,NE,,622,,46,10,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,NE,,628,,37,7,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,NE,,634,,31,6,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,NE,,640,,35,6,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,NE,,642,,36,6,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,NE,,642,,35,4,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,NE,,644,,32,3,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,NE,,646,,28,3,,,45,https://www.covid19.admin.ch/en/overview,,,,,
