date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,NE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,NE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,NE,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,NE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,NE,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,NE,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,NE,,19,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,NE,,25,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,NE,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,NE,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,NE,,39,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,NE,,42,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,NE,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,NE,,64,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,NE,,69,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,NE,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,NE,,102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,NE,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,NE,,149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,NE,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,NE,,169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,NE,,182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,NE,,204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,NE,,230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,NE,,249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,NE,,268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,NE,,292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,NE,,306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,NE,,329,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,NE,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,NE,,380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,NE,,391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,NE,,402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,NE,,420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,NE,,422,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,NE,,433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,NE,,460,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,NE,,484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,NE,,488,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,NE,,510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,NE,,528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,NE,,544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,NE,,549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,NE,,568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,NE,,580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,NE,,593,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,NE,,597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,NE,,606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,NE,,606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,NE,,610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,NE,,619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,NE,,625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,NE,,632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,NE,,638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,NE,,640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,NE,,640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,NE,,642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,NE,,644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,NE,,649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,NE,,653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,NE,,656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,NE,,658,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,NE,,659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,NE,,661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,NE,,663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,NE,,667,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,NE,,672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,NE,,674,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,NE,,680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,NE,,681,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,NE,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,NE,,685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,NE,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,NE,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,NE,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,NE,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,NE,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,NE,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,NE,,688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,NE,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,NE,,691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,NE,,691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,NE,,691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,NE,,692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,NE,,692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,NE,,692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,NE,,693,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,NE,,693,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,NE,,693,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,NE,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,NE,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,NE,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,NE,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,NE,,695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,NE,,698,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,NE,,698,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,NE,,699,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,NE,,700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,NE,,700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,NE,,702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,NE,,702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,NE,,702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,NE,,702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,NE,,703,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,NE,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,NE,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,NE,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,NE,,705,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,NE,,706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,NE,,706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,NE,,708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,NE,,709,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,NE,,710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,NE,,710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,NE,,710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,NE,,711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,NE,,711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,NE,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,NE,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,NE,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,NE,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
