date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,NE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,NE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,NE,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,NE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,NE,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,NE,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,NE,,19,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,NE,,25,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,NE,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,NE,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,NE,,39,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,NE,,42,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,NE,,56,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,NE,,66,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,NE,,71,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,NE,,84,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,NE,,104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,NE,,133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,NE,,153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,NE,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,NE,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,NE,,186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,NE,,208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,NE,,235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,NE,,253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,NE,,272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,NE,,294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,NE,,308,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,NE,,331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,NE,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,NE,,382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,NE,,393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,NE,,404,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,NE,,422,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,NE,,424,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,NE,,435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,NE,,462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,NE,,486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,NE,,490,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,NE,,512,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,NE,,530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,NE,,546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,NE,,551,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,NE,,570,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,NE,,582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,NE,,595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,NE,,599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,NE,,608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,NE,,608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,NE,,612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,NE,,621,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,NE,,627,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,NE,,634,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,NE,,640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,NE,,642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,NE,,642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,NE,,644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,NE,,646,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,NE,,651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,NE,,655,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,NE,,658,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,NE,,660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,NE,,661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,NE,,663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,NE,,665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,NE,,669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,NE,,674,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,NE,,676,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,NE,,682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,NE,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,NE,,685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,NE,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,NE,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,NE,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,NE,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,NE,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,NE,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,NE,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,NE,,690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,NE,,691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,NE,,693,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,NE,,693,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,NE,,693,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,NE,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,NE,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,NE,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,NE,,695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,NE,,695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,NE,,695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,NE,,696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,NE,,696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,NE,,696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,NE,,696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,NE,,697,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,NE,,700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,NE,,700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,NE,,701,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,NE,,702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,NE,,702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,NE,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,NE,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,NE,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,NE,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,NE,,705,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,NE,,706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,NE,,706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,NE,,706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,NE,,707,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,NE,,708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,NE,,708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,NE,,710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,NE,,711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,NE,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,NE,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,NE,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,NE,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,NE,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,NE,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,NE,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,NE,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,NE,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
