date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,SO,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,SO,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,SO,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,SO,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,SO,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,SO,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,SO,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,SO,,11,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,SO,,11,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,SO,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,SO,,19,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,SO,,37,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,SO,,43,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,SO,,54,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,SO,,63,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,SO,,81,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,SO,,88,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,SO,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,SO,,114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,SO,,135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,SO,,149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,SO,,165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,SO,,185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,SO,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,SO,,193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,SO,,211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,SO,,221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
