date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,FR,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,FR,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,FR,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,FR,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,FR,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,FR,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,FR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,FR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,FR,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,FR,,16,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,FR,,26,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,FR,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,FR,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,FR,,44,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,FR,,53,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,FR,,58,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,FR,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,FR,,110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,FR,,136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,FR,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,FR,,189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,FR,,207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
