date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,FR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,FR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,FR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,FR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,FR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,FR,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,FR,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,FR,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,FR,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,FR,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,FR,,8,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,FR,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,FR,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,FR,,13,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,FR,,16,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,FR,,26,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,FR,,34,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,FR,,40,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,FR,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,FR,,54,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,FR,,59,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,FR,,83,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,FR,,111,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,FR,,137,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,FR,,155,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,FR,,190,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,FR,,208,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,FR,,231,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,FR,,272,,0,0,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,FR,,308,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,FR,,347,,0,0,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,FR,,384,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,FR,,431,,0,0,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,FR,,459,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,FR,,472,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,FR,,505,,77,20,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,FR,,562,,73,20,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,FR,,597,,81,23,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,FR,,631,,80,23,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,FR,,673,,77,21,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,FR,,714,,89,21,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,FR,,731,,87,20,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,FR,,771,,87,19,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,FR,,799,,78,22,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,FR,,823,,80,22,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,FR,,853,,77,20,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,FR,,870,,67,19,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,FR,,888,,65,20,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,FR,,902,,65,19,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,FR,,913,,68,17,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,FR,,931,,68,14,,,64,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,FR,,952,,61,16,,,66,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,FR,,980,,60,15,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,FR,,999,,66,13,,,72,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,FR,,1009,,64,11,,,73,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,FR,,1012,,61,12,,,74,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,FR,,1024,,62,11,,,77,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,FR,,1033,,60,8,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,FR,,1038,,57,5,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,FR,,1045,,57,5,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,FR,,1052,,55,8,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,FR,,1059,,54,7,,,79,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,FR,,1060,,54,5,,,79,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,FR,,1077,,55,5,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,FR,,1086,,49,5,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,FR,,1097,,49,5,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,FR,,1108,,46,6,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,FR,,1115,,43,5,,,81,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,FR,,1121,,43,5,,,81,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,FR,,1123,,35,4,,,81,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,FR,,1127,,35,4,,,82,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,FR,,1131,,35,3,,,82,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,FR,,1134,,35,3,,,82,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,FR,,1139,,30,5,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,FR,,1145,,30,5,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,FR,,1152,,30,5,,,85,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,FR,,1153,,26,4,,,85,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,FR,,1158,,26,4,,,86,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,FR,,1158,,26,6,,,86,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,FR,,1159,,26,6,,,86,https://www.covid19.admin.ch/en/overview,,,,,
