date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,VS,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,VS,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,VS,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,VS,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,VS,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,VS,,23,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,VS,,30,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,VS,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,VS,,71,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,VS,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,VS,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,VS,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,VS,,214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,VS,,295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,VS,,332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,VS,,427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,VS,,478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,VS,,516,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,VS,,612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,VS,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,VS,,781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,VS,,857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,VS,,949,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,VS,,994,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,VS,,1028,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,VS,,1113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,VS,,1181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,VS,,1250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,VS,,1297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,VS,,1347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,VS,,1380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,VS,,1395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,VS,,1463,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,VS,,1501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,VS,,1538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,VS,,1565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,VS,,1596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,VS,,1620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,VS,,1633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,VS,,1647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,VS,,1675,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,VS,,1688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,VS,,1705,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,VS,,1722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,VS,,1731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,VS,,1740,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,VS,,1759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,VS,,1767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,VS,,1774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,VS,,1789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,VS,,1798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,VS,,1803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,VS,,1805,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,VS,,1823,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VS,,1833,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VS,,1840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VS,,1846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VS,,1850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VS,,1852,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VS,,1854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VS,,1862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VS,,1864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VS,,1868,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VS,,1869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VS,,1873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VS,,1874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VS,,1875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VS,,1879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VS,,1879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
