date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,VS,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,VS,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,VS,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,VS,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,VS,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,VS,,23,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,VS,,30,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,VS,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,VS,,71,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,VS,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,VS,,102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,VS,,161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,VS,,213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,VS,,294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,VS,,332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,VS,,427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,VS,,478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,VS,,515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,VS,,611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,VS,,711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,VS,,780,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,VS,,856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,VS,,948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,VS,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,VS,,1027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,VS,,1112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,VS,,1180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,VS,,1249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,VS,,1296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,VS,,1346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,VS,,1379,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,VS,,1394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,VS,,1462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,VS,,1500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,VS,,1537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,VS,,1564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,VS,,1595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,VS,,1619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,VS,,1632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,VS,,1646,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,VS,,1674,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,VS,,1687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,VS,,1704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,VS,,1721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,VS,,1730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,VS,,1739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,VS,,1758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,VS,,1766,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,VS,,1773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,VS,,1788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,VS,,1797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,VS,,1802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,VS,,1804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,VS,,1822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VS,,1832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VS,,1839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VS,,1845,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VS,,1849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VS,,1851,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VS,,1853,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VS,,1861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VS,,1863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VS,,1867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VS,,1868,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VS,,1872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VS,,1873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VS,,1874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VS,,1878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VS,,1878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
