date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,VS,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,VS,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,VS,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,VS,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,VS,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,VS,,23,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,VS,,30,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,VS,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,VS,,71,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,VS,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,VS,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,VS,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,VS,,214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,VS,,295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,VS,,332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,VS,,426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,VS,,477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,VS,,515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,VS,,612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,VS,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,VS,,782,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,VS,,858,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,VS,,950,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,VS,,995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,VS,,1030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,VS,,1115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,VS,,1182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,VS,,1251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,VS,,1298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,VS,,1349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,VS,,1382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,VS,,1397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,VS,,1465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,VS,,1503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,VS,,1540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,VS,,1567,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,VS,,1598,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,VS,,1622,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,VS,,1635,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,VS,,1649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,VS,,1677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,VS,,1690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,VS,,1707,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,VS,,1724,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,VS,,1733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,VS,,1742,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,VS,,1761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,VS,,1769,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,VS,,1777,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,VS,,1792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,VS,,1801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,VS,,1806,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,VS,,1808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,VS,,1826,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VS,,1836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VS,,1843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VS,,1849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VS,,1853,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VS,,1855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VS,,1857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VS,,1865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VS,,1867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VS,,1871,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VS,,1872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VS,,1876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VS,,1877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VS,,1878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VS,,1882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VS,,1882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
