date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,VS,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,VS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,VS,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,VS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,VS,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,VS,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,VS,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,VS,,23,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,VS,,30,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,VS,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,VS,,71,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,VS,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,VS,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,VS,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,VS,,214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,VS,,295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,VS,,332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,VS,,426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,VS,,477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,VS,,515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,VS,,611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,VS,,711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,VS,,780,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,VS,,856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,VS,,948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,VS,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,VS,,1027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,VS,,1112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,VS,,1179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,VS,,1248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,VS,,1295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,VS,,1345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,VS,,1378,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,VS,,1393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,VS,,1461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,VS,,1499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,VS,,1536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,VS,,1563,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,VS,,1594,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,VS,,1618,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,VS,,1631,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,VS,,1645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,VS,,1673,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,VS,,1686,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,VS,,1703,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,VS,,1720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,VS,,1729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,VS,,1738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,VS,,1757,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,VS,,1765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,VS,,1772,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,VS,,1787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,VS,,1796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,VS,,1801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,VS,,1803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,VS,,1821,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VS,,1831,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VS,,1838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VS,,1844,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VS,,1848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VS,,1850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VS,,1852,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VS,,1860,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VS,,1862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VS,,1866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VS,,1867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VS,,1871,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VS,,1872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VS,,1873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VS,,1877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VS,,1877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
