date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,VS,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VS,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VS,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VS,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VS,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,VS,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,VS,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,VS,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,VS,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,VS,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,VS,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,VS,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,VS,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,VS,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,VS,,18,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,VS,,23,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,VS,,30,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,VS,,55,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,VS,,71,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,VS,,92,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,VS,,103,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,VS,,162,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,VS,,214,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,VS,,295,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,VS,,332,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,VS,,426,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,VS,,477,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,VS,,515,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,VS,,612,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,VS,,712,,0,0,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,VS,,782,,0,0,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,VS,,858,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,VS,,950,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,VS,,995,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,VS,,1030,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,VS,,1115,,24,22,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,VS,,1182,,25,22,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,VS,,1251,,24,23,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,VS,,1298,,27,25,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,VS,,1349,,29,26,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,VS,,1382,,25,22,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,VS,,1397,,27,24,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,VS,,1465,,27,24,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,VS,,1503,,26,23,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,VS,,1540,,27,23,,,64,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,VS,,1567,,26,23,,,67,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,VS,,1598,,22,20,,,74,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,VS,,1623,,23,20,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,VS,,1636,,19,17,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,VS,,1650,,21,18,,,81,https://www.covid19.admin.ch/en/overview,,,,,
