date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GE,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GE,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GE,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GE,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GE,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GE,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GE,,48,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GE,,77,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GE,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GE,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GE,,176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GE,,247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GE,,314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GE,,345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GE,,469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GE,,638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GE,,779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GE,,840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GE,,898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GE,,1050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GE,,1137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GE,,1312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GE,,1451,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GE,,1593,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GE,,1798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GE,,1978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GE,,2197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GE,,2299,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GE,,2544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GE,,2826,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GE,,3103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GE,,3352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GE,,3548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GE,,3669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GE,,3742,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GE,,3930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GE,,4102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GE,,4232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GE,,4342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
