date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GE,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GE,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GE,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GE,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GE,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GE,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GE,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GE,,13,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GE,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GE,,34,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GE,,40,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GE,,48,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GE,,77,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GE,,94,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GE,,127,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GE,,176,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GE,,247,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GE,,314,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GE,,345,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GE,,469,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GE,,638,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GE,,779,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GE,,840,,0,0,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GE,,899,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GE,,1050,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GE,,1137,,0,0,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GE,,1312,,0,0,,,14,https://www.covid19.admin.ch/en/overview,,,,,
