date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GE,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GE,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GE,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GE,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GE,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GE,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GE,,49,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GE,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GE,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GE,,129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GE,,178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GE,,249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GE,,316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GE,,347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GE,,471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GE,,640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GE,,782,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GE,,843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GE,,902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GE,,1054,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GE,,1141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GE,,1316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GE,,1455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GE,,1597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GE,,1802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GE,,1982,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GE,,2201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GE,,2304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GE,,2549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GE,,2831,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GE,,3108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GE,,3357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GE,,3553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GE,,3674,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GE,,3747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GE,,3936,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GE,,4108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GE,,4238,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GE,,4348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
