date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GE,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GE,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GE,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GE,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GE,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GE,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GE,,48,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GE,,77,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GE,,95,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GE,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GE,,177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GE,,248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GE,,315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GE,,346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GE,,470,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GE,,639,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GE,,781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GE,,842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GE,,901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GE,,1053,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GE,,1140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GE,,1315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GE,,1454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GE,,1596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GE,,1801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GE,,1981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GE,,2200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GE,,2302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GE,,2547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GE,,2829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GE,,3106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GE,,3355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GE,,3551,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GE,,3672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GE,,3745,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GE,,3934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GE,,4106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GE,,4236,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GE,,4346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
