date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GE,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GE,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GE,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GE,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GE,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GE,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GE,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GE,,48,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GE,,77,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GE,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GE,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GE,,176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GE,,247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GE,,314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GE,,345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GE,,469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GE,,638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GE,,780,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GE,,841,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GE,,899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GE,,1051,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GE,,1138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GE,,1313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GE,,1452,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GE,,1594,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GE,,1799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GE,,1979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GE,,2198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GE,,2300,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GE,,2545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GE,,2827,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GE,,3104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GE,,3353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GE,,3549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GE,,3670,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GE,,3743,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GE,,3931,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GE,,4103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GE,,4233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GE,,4343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
