date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,OW,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,OW,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,OW,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,OW,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,OW,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,OW,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,OW,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,OW,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,OW,,18,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,OW,,20,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,OW,,20,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,OW,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,OW,,23,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,OW,,25,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,OW,,26,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,OW,,26,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,OW,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,OW,,31,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,OW,,35,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,OW,,37,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,OW,,39,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,OW,,41,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,OW,,42,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,OW,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,OW,,49,,3,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,OW,,49,,4,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,OW,,50,,3,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,OW,,53,,1,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,OW,,54,,2,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,OW,,55,,2,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,OW,,56,,1,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,OW,,56,,1,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,OW,,56,,1,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,OW,,56,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,OW,,56,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,OW,,56,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,OW,,56,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,OW,,57,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,OW,,59,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,OW,,60,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,OW,,60,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,OW,,60,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
