date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,BS,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BS,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BS,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BS,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BS,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BS,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,BS,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,BS,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,BS,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,BS,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,BS,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,BS,,27,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,BS,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,BS,,39,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,BS,,52,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,BS,,70,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,BS,,110,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,BS,,133,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,BS,,156,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,BS,,175,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
