date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,BS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BS,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BS,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,BS,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,BS,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,BS,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,BS,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,BS,,22,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,BS,,27,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,BS,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,BS,,39,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,BS,,52,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,BS,,70,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,BS,,110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,BS,,133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,BS,,156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,BS,,175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,BS,,193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,BS,,224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,BS,,262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,BS,,315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,BS,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,BS,,409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,BS,,443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,BS,,485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,BS,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,BS,,598,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,BS,,641,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,BS,,676,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,BS,,720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,BS,,748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,BS,,763,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,BS,,808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,BS,,838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,BS,,874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,BS,,893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,BS,,922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,BS,,934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,BS,,946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,BS,,967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,BS,,987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,BS,,1004,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,BS,,1013,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,BS,,1019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,BS,,1024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,BS,,1031,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,BS,,1042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
