date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,AG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AG,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,AG,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,AG,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,AG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,AG,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,AG,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,AG,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,AG,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,AG,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,AG,,18,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,AG,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,AG,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,AG,,35,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,AG,,41,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,AG,,51,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,AG,,59,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,AG,,92,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,AG,,128,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,AG,,163,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,AG,,196,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,AG,,233,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,AG,,244,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,AG,,253,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,AG,,295,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,AG,,349,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,AG,,396,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,AG,,431,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,AG,,486,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,AG,,508,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,AG,,526,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,AG,,587,,56,21,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,AG,,629,,81,26,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,AG,,666,,82,25,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,AG,,700,,71,28,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,AG,,740,,72,27,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,AG,,763,,70,27,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,AG,,774,,70,27,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,AG,,819,,66,25,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,AG,,852,,63,23,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,AG,,874,,60,22,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,AG,,899,,62,21,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AG,,910,,60,23,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AG,,915,,63,23,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AG,,923,,57,21,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AG,,935,,51,21,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AG,,959,,55,18,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AG,,975,,43,21,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AG,,994,,44,20,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AG,,1017,,41,19,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AG,,1023,,39,18,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AG,,1023,,38,17,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AG,,1036,,36,17,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AG,,1052,,35,17,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AG,,1065,,32,15,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AG,,1077,,29,14,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AG,,1089,,33,14,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AG,,1094,,37,13,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AG,,1095,,41,15,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AG,,1106,,39,14,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AG,,1110,,36,11,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AG,,1119,,41,11,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AG,,1126,,36,9,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AG,,1131,,29,9,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AG,,1134,,28,8,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AG,,1134,,31,8,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AG,,1143,,27,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AG,,1146,,19,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AG,,1150,,23,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AG,,1152,,17,4,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AG,,1157,,13,4,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AG,,1163,,13,4,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AG,,1165,,12,3,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AG,,1167,,13,3,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AG,,1171,,11,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AG,,1176,,7,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AG,,1178,,6,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AG,,1182,,5,1,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AG,,1186,,5,1,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AG,,1186,,5,1,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AG,,1190,,5,2,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AG,,1194,,5,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AG,,1196,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AG,,1196,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AG,,1197,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AG,,1197,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AG,,1197,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AG,,1198,,5,2,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AG,,1200,,5,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AG,,1200,,5,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AG,,1206,,4,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AG,,1207,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AG,,1209,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AG,,1210,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AG,,1210,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AG,,1213,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AG,,1213,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AG,,1213,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AG,,1213,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AG,,1214,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AG,,1215,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AG,,1216,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AG,,1216,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AG,,1217,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AG,,1221,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AG,,1223,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AG,,1223,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AG,,1226,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AG,,1227,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AG,,1227,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AG,,1228,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AG,,1233,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AG,,1235,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AG,,1236,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AG,,1236,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AG,,1238,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AG,,1241,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AG,,1248,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AG,,1254,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AG,,1263,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AG,,1270,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AG,,1273,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AG,,1297,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AG,,1311,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AG,,1317,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AG,,1329,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AG,,1335,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AG,,1336,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AG,,1338,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AG,,1348,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AG,,1357,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AG,,1368,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AG,,1373,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AG,,1388,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AG,,1393,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AG,,1395,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AG,,1409,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AG,,1423,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AG,,1436,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AG,,1445,,6,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AG,,1458,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AG,,1463,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AG,,1467,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AG,,1480,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AG,,1495,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AG,,1503,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AG,,1517,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AG,,1527,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AG,,1531,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AG,,1536,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AG,,1548,,10,1,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AG,,1560,,10,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AG,,1575,,10,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AG,,1593,,13,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AG,,1607,,14,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AG,,1612,,14,3,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AG,,1613,,14,3,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AG,,1632,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AG,,1646,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AG,,1663,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AG,,1673,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AG,,1682,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AG,,1686,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AG,,1692,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AG,,1715,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AG,,1744,,10,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AG,,1763,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AG,,1776,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AG,,1792,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AG,,1803,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AG,,1812,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AG,,1837,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AG,,1866,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AG,,1884,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AG,,1901,,6,1,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AG,,1924,,6,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AG,,1938,,6,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AG,,1946,,6,2,,,50,https://www.covid19.admin.ch/en/overview,,,,,
