date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,AG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AG,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,AG,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,AG,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,AG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,AG,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,AG,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,AG,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,AG,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,AG,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,AG,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,AG,,21,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,AG,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,AG,,35,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,AG,,41,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,AG,,51,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,AG,,59,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,AG,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,AG,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,AG,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,AG,,195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,AG,,232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,AG,,243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,AG,,252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,AG,,294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,AG,,348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,AG,,395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,AG,,430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,AG,,484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,AG,,506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,AG,,524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,AG,,585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
