date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,AG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AG,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,AG,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,AG,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,AG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,AG,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,AG,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,AG,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,AG,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,AG,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,AG,,18,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,AG,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,AG,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,AG,,35,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,AG,,41,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,AG,,51,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,AG,,59,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,AG,,92,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,AG,,128,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,AG,,163,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,AG,,196,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,AG,,233,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,AG,,244,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,AG,,253,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,AG,,295,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,AG,,349,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,AG,,396,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,AG,,431,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,AG,,485,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,AG,,507,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,AG,,525,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,AG,,586,,56,21,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,AG,,628,,81,26,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,AG,,665,,82,25,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,AG,,698,,71,28,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,AG,,738,,72,27,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,AG,,761,,70,27,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,AG,,772,,70,27,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,AG,,815,,66,25,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,AG,,850,,63,23,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,AG,,872,,60,22,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,AG,,897,,62,21,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AG,,908,,60,23,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AG,,913,,63,23,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AG,,921,,57,21,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AG,,933,,51,21,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AG,,957,,55,18,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AG,,973,,43,21,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AG,,992,,44,20,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AG,,1015,,41,19,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AG,,1021,,39,18,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AG,,1021,,38,17,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AG,,1034,,36,17,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AG,,1050,,35,17,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AG,,1063,,32,15,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AG,,1075,,29,14,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AG,,1087,,33,14,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AG,,1092,,37,13,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AG,,1093,,41,15,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AG,,1104,,39,14,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AG,,1108,,36,11,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AG,,1117,,41,11,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AG,,1124,,36,9,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AG,,1129,,29,9,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AG,,1132,,28,8,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AG,,1132,,31,8,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AG,,1141,,27,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AG,,1144,,19,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AG,,1148,,23,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AG,,1150,,17,4,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AG,,1155,,13,4,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AG,,1161,,13,4,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AG,,1163,,12,3,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AG,,1165,,13,3,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AG,,1169,,11,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AG,,1174,,7,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AG,,1176,,6,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AG,,1180,,5,1,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AG,,1184,,5,1,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AG,,1184,,5,1,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AG,,1188,,5,2,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AG,,1192,,5,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AG,,1194,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AG,,1194,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AG,,1195,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AG,,1195,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AG,,1195,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AG,,1196,,5,2,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AG,,1198,,5,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AG,,1198,,5,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AG,,1204,,4,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AG,,1205,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AG,,1207,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AG,,1208,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AG,,1208,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AG,,1211,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AG,,1211,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AG,,1211,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AG,,1211,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AG,,1212,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AG,,1213,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AG,,1214,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AG,,1214,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AG,,1215,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AG,,1219,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AG,,1221,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AG,,1221,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AG,,1224,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AG,,1225,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AG,,1225,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AG,,1226,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AG,,1231,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AG,,1233,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AG,,1234,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AG,,1234,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AG,,1236,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AG,,1239,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AG,,1246,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AG,,1252,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AG,,1261,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AG,,1268,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AG,,1271,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AG,,1294,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AG,,1309,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AG,,1315,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AG,,1327,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AG,,1333,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AG,,1334,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AG,,1336,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AG,,1346,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AG,,1355,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AG,,1366,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AG,,1371,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AG,,1386,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AG,,1391,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AG,,1393,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AG,,1407,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AG,,1421,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AG,,1434,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AG,,1443,,6,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AG,,1456,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AG,,1461,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AG,,1465,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AG,,1478,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AG,,1493,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AG,,1501,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AG,,1515,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AG,,1526,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AG,,1530,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AG,,1535,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AG,,1547,,10,1,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AG,,1559,,10,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AG,,1574,,10,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AG,,1592,,13,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AG,,1606,,14,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AG,,1611,,14,3,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AG,,1612,,14,3,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AG,,1631,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AG,,1645,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AG,,1662,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AG,,1672,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AG,,1681,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AG,,1685,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AG,,1691,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AG,,1714,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AG,,1743,,10,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AG,,1762,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AG,,1775,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AG,,1791,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AG,,1802,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AG,,1811,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AG,,1836,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AG,,1865,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AG,,1883,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AG,,1900,,6,1,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AG,,1923,,6,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AG,,1937,,6,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AG,,1945,,6,2,,,50,https://www.covid19.admin.ch/en/overview,,,,,
