date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,AG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AG,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,AG,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,AG,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,AG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,AG,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,AG,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,AG,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,AG,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,AG,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,AG,,18,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,AG,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,AG,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,AG,,35,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,AG,,41,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,AG,,51,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,AG,,59,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,AG,,92,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,AG,,128,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,AG,,163,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,AG,,196,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,AG,,233,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,AG,,244,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,AG,,253,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,AG,,295,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,AG,,349,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,AG,,396,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,AG,,431,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,AG,,486,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,AG,,508,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,AG,,526,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,AG,,587,,56,21,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,AG,,629,,81,26,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,AG,,666,,82,25,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,AG,,699,,71,28,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,AG,,739,,72,27,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,AG,,762,,70,27,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,AG,,773,,70,27,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,AG,,816,,66,25,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,AG,,851,,63,23,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,AG,,873,,60,22,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,AG,,898,,62,21,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AG,,909,,60,23,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AG,,914,,63,23,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AG,,922,,57,21,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AG,,934,,51,21,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AG,,958,,55,18,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AG,,974,,43,21,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AG,,993,,44,20,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AG,,1016,,41,19,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AG,,1022,,39,18,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AG,,1022,,38,17,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AG,,1035,,36,17,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AG,,1051,,35,17,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AG,,1064,,32,15,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AG,,1076,,29,14,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AG,,1088,,33,14,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AG,,1093,,37,13,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AG,,1094,,41,15,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AG,,1105,,39,14,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AG,,1109,,36,11,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AG,,1118,,41,11,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AG,,1125,,36,9,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AG,,1130,,29,9,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AG,,1133,,28,8,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AG,,1133,,31,8,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AG,,1142,,27,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AG,,1145,,19,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AG,,1149,,23,5,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AG,,1151,,17,4,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AG,,1156,,13,4,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AG,,1162,,13,4,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AG,,1164,,12,3,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AG,,1166,,13,3,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AG,,1170,,11,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AG,,1175,,7,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AG,,1177,,6,1,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AG,,1181,,5,1,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AG,,1185,,5,1,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AG,,1185,,5,1,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AG,,1189,,5,2,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AG,,1193,,5,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AG,,1195,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AG,,1195,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AG,,1196,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AG,,1196,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AG,,1196,,8,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AG,,1197,,5,2,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AG,,1199,,5,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AG,,1199,,5,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AG,,1205,,4,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AG,,1206,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AG,,1208,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AG,,1209,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AG,,1209,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AG,,1212,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AG,,1212,,4,2,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AG,,1212,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AG,,1212,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AG,,1213,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AG,,1214,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AG,,1215,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AG,,1215,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AG,,1216,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AG,,1220,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AG,,1222,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AG,,1222,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AG,,1225,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AG,,1226,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AG,,1226,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AG,,1227,,3,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AG,,1232,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AG,,1234,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AG,,1235,,1,1,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AG,,1235,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AG,,1237,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AG,,1240,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AG,,1247,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AG,,1253,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AG,,1262,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AG,,1269,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AG,,1272,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AG,,1295,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AG,,1310,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AG,,1316,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AG,,1328,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AG,,1334,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AG,,1335,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AG,,1337,,1,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AG,,1347,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AG,,1356,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AG,,1367,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AG,,1372,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AG,,1387,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AG,,1392,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AG,,1394,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AG,,1408,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AG,,1422,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AG,,1435,,4,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AG,,1444,,6,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AG,,1457,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AG,,1462,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AG,,1466,,5,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AG,,1479,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AG,,1494,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AG,,1502,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AG,,1516,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AG,,1527,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AG,,1531,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AG,,1536,,6,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AG,,1548,,10,1,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AG,,1560,,10,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AG,,1575,,10,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AG,,1593,,13,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AG,,1607,,14,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AG,,1612,,14,3,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AG,,1613,,14,3,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AG,,1632,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AG,,1646,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AG,,1663,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AG,,1673,,12,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AG,,1682,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AG,,1686,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AG,,1692,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AG,,1715,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AG,,1744,,10,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AG,,1763,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AG,,1776,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AG,,1792,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AG,,1803,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AG,,1812,,10,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AG,,1837,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AG,,1866,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AG,,1884,,8,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AG,,1901,,6,1,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AG,,1924,,6,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AG,,1938,,6,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AG,,1946,,6,2,,,50,https://www.covid19.admin.ch/en/overview,,,,,
