date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,AR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,AR,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,AR,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,AR,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,AR,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,AR,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,AR,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,AR,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,AR,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,AR,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,AR,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
