date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CHFL,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CHFL,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CHFL,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CHFL,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CHFL,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CHFL,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CHFL,,56,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CHFL,,87,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CHFL,,120,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CHFL,,181,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CHFL,,243,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CHFL,,316,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CHFL,,365,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CHFL,,434,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CHFL,,625,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CHFL,,837,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CHFL,,1171,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CHFL,,1529,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CHFL,,1962,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CHFL,,2383,,0,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CHFL,,2712,,0,0,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CHFL,,3777,,0,0,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CHFL,,4865,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,CHFL,,6080,,0,0,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,CHFL,,6917,,0,0,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,CHFL,,8063,,0,0,,,90,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,CHFL,,8756,,0,0,,,109,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,CHFL,,9305,,0,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,CHFL,,10770,,0,0,,,150,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CHFL,,12014,,0,0,,,169,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CHFL,,13086,,0,0,,,208,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CHFL,,14204,,0,0,,,246,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CHFL,,15510,,0,0,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CHFL,,16233,,0,0,,,335,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CHFL,,16668,,0,0,,,380,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CHFL,,17979,,0,0,,,438,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CHFL,,19116,,0,0,,,482,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CHFL,,20132,,0,0,,,541,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CHFL,,21010,,0,0,,,602,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CHFL,,21939,,0,0,,,659,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CHFL,,22425,,0,0,,,715,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CHFL,,22706,,0,0,,,766,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CHFL,,23633,,0,0,,,816,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CHFL,,24349,,0,0,,,873,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CHFL,,24962,,0,0,,,931,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CHFL,,25523,,0,0,,,976,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CHFL,,25833,,0,0,,,1028,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,CHFL,,26092,,0,0,,,1073,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CHFL,,26311,,0,0,,,1109,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CHFL,,26556,,0,0,,,1145,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CHFL,,26980,,0,0,,,1182,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CHFL,,27307,,0,0,,,1220,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CHFL,,27629,,0,0,,,1258,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,CHFL,,27919,,0,0,,,1294,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,CHFL,,28064,,0,0,,,1328,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,CHFL,,28151,,0,0,,,1350,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,CHFL,,28428,,0,0,,,1388,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,CHFL,,28641,,0,0,,,1421,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,CHFL,,28796,,0,0,,,1448,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,CHFL,,29004,,0,0,,,1479,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,CHFL,,29171,,0,0,,,1506,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,CHFL,,29258,,0,0,,,1531,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,CHFL,,29319,,0,0,,,1544,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,CHFL,,29492,,0,0,,,1567,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,CHFL,,29646,,0,0,,,1579,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,CHFL,,29766,,0,0,,,1590,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,CHFL,,29867,,0,0,,,1606,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,CHFL,,29950,,0,0,,,1618,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,CHFL,,29997,,0,0,,,1627,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,CHFL,,30019,,0,0,,,1635,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,CHFL,,30108,,0,0,,,1644,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,CHFL,,30181,,0,0,,,1654,https://www.covid19.admin.ch/en/overview,,,,,
