date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CHFL,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CHFL,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CHFL,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CHFL,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CHFL,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CHFL,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CHFL,,57,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CHFL,,88,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CHFL,,121,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CHFL,,182,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CHFL,,244,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CHFL,,317,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CHFL,,366,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CHFL,,435,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CHFL,,626,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CHFL,,838,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CHFL,,1172,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CHFL,,1530,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CHFL,,1963,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CHFL,,2384,,0,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CHFL,,2713,,0,0,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CHFL,,3778,,0,0,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CHFL,,4866,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,CHFL,,6081,,0,0,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,CHFL,,6917,,0,0,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,CHFL,,8064,,0,0,,,90,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,CHFL,,8756,,0,0,,,109,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,CHFL,,9305,,0,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,CHFL,,10770,,0,0,,,150,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CHFL,,12014,,0,0,,,169,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CHFL,,13087,,0,0,,,208,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CHFL,,14205,,0,0,,,246,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CHFL,,15511,,0,0,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CHFL,,16234,,0,0,,,335,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CHFL,,16667,,0,0,,,380,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CHFL,,17978,,0,0,,,438,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CHFL,,19114,,0,0,,,482,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CHFL,,20130,,0,0,,,541,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CHFL,,21008,,0,0,,,602,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CHFL,,21937,,0,0,,,659,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CHFL,,22423,,0,0,,,715,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CHFL,,22704,,0,0,,,766,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CHFL,,23633,,0,0,,,816,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CHFL,,24346,,0,0,,,873,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CHFL,,24959,,0,0,,,931,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CHFL,,25519,,0,0,,,976,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CHFL,,25829,,0,0,,,1028,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,CHFL,,26088,,0,0,,,1073,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CHFL,,26307,,0,0,,,1109,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CHFL,,26552,,0,0,,,1145,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CHFL,,26976,,0,0,,,1182,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CHFL,,27303,,0,0,,,1220,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CHFL,,27625,,0,0,,,1258,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,CHFL,,27914,,0,0,,,1295,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,CHFL,,28059,,0,0,,,1329,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,CHFL,,28145,,0,0,,,1351,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,CHFL,,28422,,0,0,,,1389,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,CHFL,,28635,,0,0,,,1422,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,CHFL,,28790,,0,0,,,1449,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,CHFL,,28998,,0,0,,,1480,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,CHFL,,29165,,0,0,,,1507,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,CHFL,,29252,,0,0,,,1532,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,CHFL,,29313,,0,0,,,1545,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,CHFL,,29486,,0,0,,,1568,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,CHFL,,29640,,0,0,,,1580,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,CHFL,,29760,,0,0,,,1591,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,CHFL,,29861,,0,0,,,1606,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,CHFL,,29944,,0,0,,,1618,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,CHFL,,29991,,0,0,,,1627,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,CHFL,,30013,,0,0,,,1635,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,CHFL,,30102,,0,0,,,1644,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,CHFL,,30175,,0,0,,,1654,https://www.covid19.admin.ch/en/overview,,,,,
