date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CHFL,,1,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CHFL,,2,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CHFL,,12,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CHFL,,22,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CHFL,,32,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CHFL,,45,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CHFL,,56,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CHFL,,87,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CHFL,,120,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CHFL,,181,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CHFL,,243,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CHFL,,316,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CHFL,,365,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CHFL,,434,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CHFL,,625,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CHFL,,837,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CHFL,,1171,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CHFL,,1529,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CHFL,,1962,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CHFL,,2383,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CHFL,,2712,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CHFL,,3777,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CHFL,,4865,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,CHFL,,6080,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,CHFL,,6917,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,CHFL,,8063,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,CHFL,,8756,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,CHFL,,9305,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,CHFL,,10770,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CHFL,,12014,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CHFL,,13086,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CHFL,,14204,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CHFL,,15510,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CHFL,,16233,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CHFL,,16668,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CHFL,,17979,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CHFL,,19116,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CHFL,,20132,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CHFL,,21010,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CHFL,,21939,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CHFL,,22425,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CHFL,,22706,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CHFL,,23633,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CHFL,,24349,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CHFL,,24962,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CHFL,,25523,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CHFL,,25833,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
