date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CHFL,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CHFL,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CHFL,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CHFL,,22,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CHFL,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CHFL,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CHFL,,56,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CHFL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CHFL,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CHFL,,181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CHFL,,243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CHFL,,316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CHFL,,365,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CHFL,,433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CHFL,,625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CHFL,,837,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CHFL,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CHFL,,1528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CHFL,,1961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CHFL,,2381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CHFL,,2709,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CHFL,,3774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CHFL,,4862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
