date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,ZG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,ZG,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,ZG,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,ZG,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,ZG,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,ZG,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,ZG,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,ZG,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,ZG,,21,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,ZG,,31,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,ZG,,36,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,ZG,,38,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,ZG,,46,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,ZG,,51,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,ZG,,51,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,ZG,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,ZG,,63,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,ZG,,70,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,ZG,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,ZG,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,ZG,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,ZG,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,ZG,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,ZG,,99,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,ZG,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,ZG,,117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,ZG,,124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,ZG,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,ZG,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,ZG,,134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,ZG,,136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,ZG,,139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,ZG,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,ZG,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,ZG,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,ZG,,143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,ZG,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,ZG,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,ZG,,145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,ZG,,147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,ZG,,147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,ZG,,148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,ZG,,148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,ZG,,148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,ZG,,149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,ZG,,152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,ZG,,153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,ZG,,156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,ZG,,157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,ZG,,157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,ZG,,158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,ZG,,160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,ZG,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,ZG,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,ZG,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,ZG,,167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,ZG,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,ZG,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,ZG,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,ZG,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,ZG,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,ZG,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,ZG,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,ZG,,173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,ZG,,174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,ZG,,174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,ZG,,174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,ZG,,177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,ZG,,178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,ZG,,182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,ZG,,183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,ZG,,183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,ZG,,183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,ZG,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,ZG,,186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,ZG,,186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
