date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,ZG,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZG,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZG,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZG,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZG,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,ZG,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,ZG,,1,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,ZG,,3,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,ZG,,6,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,ZG,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,ZG,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,ZG,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,ZG,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,ZG,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,ZG,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,ZG,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,ZG,,8,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,ZG,,12,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,ZG,,13,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,ZG,,17,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
