date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,ZG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,ZG,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,ZG,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,ZG,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,ZG,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,ZG,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,ZG,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,ZG,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,ZG,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,ZG,,21,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,ZG,,31,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,ZG,,35,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,ZG,,37,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,ZG,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,ZG,,50,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,ZG,,50,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,ZG,,54,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,ZG,,61,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,ZG,,68,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,ZG,,73,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,ZG,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,ZG,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,ZG,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,ZG,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,ZG,,97,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,ZG,,109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,ZG,,115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,ZG,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,ZG,,126,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,ZG,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,ZG,,132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,ZG,,134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,ZG,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,ZG,,139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,ZG,,139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,ZG,,139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,ZG,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,ZG,,142,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,ZG,,142,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,ZG,,143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,ZG,,145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,ZG,,145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,ZG,,146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,ZG,,146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,ZG,,146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,ZG,,147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,ZG,,150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,ZG,,151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,ZG,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,ZG,,155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,ZG,,155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,ZG,,156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,ZG,,158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,ZG,,160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,ZG,,160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,ZG,,161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,ZG,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,ZG,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,ZG,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,ZG,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,ZG,,165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,ZG,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,ZG,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,ZG,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,ZG,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,ZG,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,ZG,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,ZG,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,ZG,,169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,ZG,,169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,ZG,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,ZG,,172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,ZG,,172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,ZG,,172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,ZG,,175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,ZG,,176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,ZG,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,ZG,,181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,ZG,,181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,ZG,,181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,ZG,,182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,ZG,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,ZG,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
