date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,ZG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,ZG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,ZG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,ZG,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,ZG,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,ZG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,ZG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,ZG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,ZG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,ZG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,ZG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,ZG,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,ZG,,8,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,ZG,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,ZG,,13,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,ZG,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,ZG,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,ZG,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,ZG,,31,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,ZG,,36,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,ZG,,38,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,ZG,,46,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,ZG,,51,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,ZG,,51,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,ZG,,55,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,ZG,,63,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,ZG,,70,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,ZG,,75,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,ZG,,82,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,ZG,,87,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,ZG,,89,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,ZG,,96,,14,6,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,ZG,,99,,13,6,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,ZG,,111,,12,5,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,ZG,,117,,14,7,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,ZG,,124,,13,7,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,ZG,,128,,13,7,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,ZG,,130,,14,7,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,ZG,,134,,14,8,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,ZG,,136,,15,9,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,ZG,,139,,14,9,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,ZG,,141,,15,9,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,ZG,,141,,14,9,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,ZG,,141,,14,9,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,ZG,,143,,12,8,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,ZG,,144,,14,9,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,ZG,,144,,12,8,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,ZG,,145,,10,7,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,ZG,,147,,8,6,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,ZG,,147,,9,5,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,ZG,,148,,10,5,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,ZG,,148,,12,6,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,ZG,,148,,10,5,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,ZG,,149,,7,3,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,ZG,,152,,5,3,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,ZG,,153,,5,3,,,8,https://www.covid19.admin.ch/en/overview,,,,,
