date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,LU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,LU,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,LU,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,LU,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,LU,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,LU,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,LU,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,LU,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,LU,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,LU,,20,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,LU,,25,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,LU,,33,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,LU,,38,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,LU,,62,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,LU,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,LU,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,LU,,133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,LU,,159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,LU,,174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,LU,,189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,LU,,231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,LU,,253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,LU,,277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,LU,,323,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,LU,,343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,LU,,355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,LU,,367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,LU,,391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,LU,,413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,LU,,433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,LU,,454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,LU,,477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,LU,,490,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,LU,,494,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,LU,,504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,LU,,520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,LU,,537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,LU,,552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,LU,,559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,LU,,562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,LU,,568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,LU,,574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,LU,,579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,LU,,583,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,LU,,597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,LU,,607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,LU,,616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,LU,,619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,LU,,625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,LU,,631,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,LU,,638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,LU,,643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,LU,,651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,LU,,654,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,LU,,659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,LU,,666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,LU,,671,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,LU,,680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,LU,,682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,LU,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,LU,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,LU,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
