date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,LU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,LU,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,LU,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,LU,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,LU,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,LU,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,LU,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,LU,,8,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,LU,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,LU,,13,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,LU,,20,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,LU,,25,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,LU,,33,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,LU,,38,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,LU,,62,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,LU,,87,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,LU,,119,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,LU,,134,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,LU,,160,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,LU,,175,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,LU,,190,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,LU,,232,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,LU,,254,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,LU,,279,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,LU,,325,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,LU,,345,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,LU,,357,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,LU,,369,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,LU,,393,,4,4,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,LU,,415,,18,8,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,LU,,435,,21,10,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,LU,,456,,19,8,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,LU,,479,,22,10,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,LU,,492,,19,8,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,LU,,496,,23,8,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,LU,,506,,20,9,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,LU,,522,,28,11,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,LU,,539,,32,10,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,LU,,554,,42,8,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,LU,,561,,42,8,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,LU,,564,,39,6,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,LU,,570,,45,7,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,LU,,576,,43,9,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,LU,,581,,49,6,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,LU,,585,,51,7,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,LU,,599,,21,6,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,LU,,609,,26,5,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,LU,,618,,31,5,,,16,https://www.covid19.admin.ch/en/overview,,,,,
