date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,LU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,LU,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,LU,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,LU,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,LU,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,LU,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,LU,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,LU,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,LU,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,LU,,20,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,LU,,25,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,LU,,33,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,LU,,38,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,LU,,62,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,LU,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,LU,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,LU,,134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,LU,,160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,LU,,175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,LU,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,LU,,232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,LU,,254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,LU,,279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,LU,,325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,LU,,345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,LU,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,LU,,369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,LU,,393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,LU,,415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,LU,,435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,LU,,456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,LU,,479,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,LU,,492,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,LU,,496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,LU,,506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,LU,,522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,LU,,539,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,LU,,554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,LU,,561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,LU,,564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,LU,,570,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,LU,,576,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,LU,,581,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,LU,,585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,LU,,599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,LU,,609,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,LU,,618,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,LU,,621,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,LU,,627,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,LU,,633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,LU,,640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,LU,,645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,LU,,653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,LU,,656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,LU,,661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,LU,,668,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,LU,,673,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,LU,,682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,LU,,684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,LU,,685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,LU,,685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,LU,,685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
