date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,LU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,LU,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,LU,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,LU,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,LU,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,LU,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,LU,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,LU,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,LU,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,LU,,20,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,LU,,25,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,LU,,33,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,LU,,38,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,LU,,62,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,LU,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,LU,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,LU,,134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,LU,,160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,LU,,175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,LU,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,LU,,232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,LU,,254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,LU,,278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,LU,,324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,LU,,344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,LU,,356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,LU,,368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,LU,,392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,LU,,414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,LU,,434,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,LU,,455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,LU,,478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,LU,,491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,LU,,495,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,LU,,505,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,LU,,521,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,LU,,538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,LU,,553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,LU,,560,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,LU,,563,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,LU,,569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,LU,,575,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,LU,,580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,LU,,584,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,LU,,598,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,LU,,608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,LU,,617,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,LU,,620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,LU,,626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,LU,,632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,LU,,639,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,LU,,644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,LU,,652,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,LU,,655,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,LU,,660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,LU,,667,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,LU,,672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,LU,,681,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,LU,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,LU,,684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,LU,,684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,LU,,684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
