date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,LU,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,LU,,1,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,LU,,4,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,LU,,4,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,LU,,6,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,LU,,6,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,LU,,7,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,LU,,8,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,LU,,10,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,LU,,13,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,LU,,20,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,LU,,25,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,LU,,33,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,LU,,38,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,LU,,62,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,LU,,87,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,LU,,119,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,LU,,134,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,LU,,160,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,LU,,175,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,LU,,190,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,LU,,232,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,LU,,254,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,LU,,279,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,LU,,325,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,LU,,345,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,LU,,357,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,LU,,369,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,LU,,393,,4,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,LU,,415,,18,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,LU,,435,,21,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,LU,,456,,19,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,LU,,479,,22,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,LU,,492,,19,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,LU,,496,,23,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,LU,,506,,20,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,LU,,522,,28,11,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,LU,,539,,32,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,LU,,554,,42,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,LU,,561,,42,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,LU,,564,,39,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,LU,,570,,45,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,LU,,576,,43,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,LU,,581,,49,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,LU,,585,,51,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,LU,,599,,21,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,LU,,609,,26,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,LU,,618,,31,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,LU,,621,,32,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,LU,,627,,40,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,LU,,633,,30,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,LU,,640,,25,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,LU,,645,,34,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,LU,,653,,40,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,LU,,656,,35,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,LU,,661,,30,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,LU,,668,,31,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,LU,,673,,30,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,LU,,682,,31,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,LU,,684,,35,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,LU,,685,,39,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,LU,,685,,38,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,LU,,685,,33,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,LU,,687,,36,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,LU,,688,,38,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,LU,,691,,34,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,LU,,692,,29,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,LU,,692,,28,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,LU,,692,,33,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,LU,,693,,28,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,LU,,694,,30,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,LU,,694,,28,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,LU,,694,,29,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,LU,,697,,26,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,LU,,700,,17,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,LU,,702,,18,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,LU,,704,,18,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,LU,,708,,23,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,LU,,709,,18,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,LU,,711,,18,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,LU,,711,,13,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,LU,,712,,15,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,LU,,712,,15,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,LU,,712,,15,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,LU,,712,,17,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,LU,,712,,11,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,LU,,713,,19,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,LU,,713,,19,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,LU,,713,,22,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,LU,,713,,22,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,LU,,713,,22,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,LU,,713,,10,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,LU,,713,,10,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,LU,,714,,10,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,LU,,714,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,LU,,714,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,LU,,714,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,LU,,714,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,LU,,714,,16,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,LU,,714,,16,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,LU,,715,,16,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,LU,,715,,7,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,LU,,715,,7,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,LU,,715,,7,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,LU,,716,,7,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,LU,,717,,11,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,LU,,718,,11,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,LU,,718,,11,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,LU,,719,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,LU,,719,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,LU,,722,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,LU,,723,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,LU,,724,,8,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,LU,,724,,8,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,LU,,725,,9,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,LU,,727,,6,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,LU,,727,,6,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,LU,,731,,6,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,LU,,732,,6,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,LU,,739,,10,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,LU,,741,,10,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,LU,,741,,10,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,LU,,746,,9,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,LU,,748,,9,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,LU,,749,,9,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,LU,,749,,9,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,LU,,751,,7,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,LU,,753,,7,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,LU,,756,,2,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,LU,,760,,5,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,LU,,765,,5,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,LU,,766,,5,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,LU,,771,,6,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,LU,,775,,7,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
