date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,JU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,JU,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,JU,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,JU,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,JU,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,JU,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,JU,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,JU,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,JU,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,JU,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,JU,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,JU,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,JU,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,JU,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,JU,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,JU,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,JU,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,JU,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,JU,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,JU,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,JU,,24,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,JU,,27,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,JU,,31,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,JU,,39,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,JU,,46,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,JU,,57,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,JU,,61,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,JU,,65,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,JU,,83,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,JU,,95,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,JU,,108,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,JU,,118,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,JU,,128,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,JU,,132,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,JU,,134,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,JU,,146,,23,5,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,JU,,150,,24,5,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,JU,,154,,30,5,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,JU,,154,,31,4,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,JU,,161,,29,5,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,JU,,166,,28,4,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,JU,,171,,29,5,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,JU,,174,,26,3,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,JU,,179,,28,4,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,JU,,184,,28,4,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,JU,,185,,30,4,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,JU,,186,,30,5,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,JU,,187,,30,5,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,JU,,187,,27,5,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,JU,,191,,25,5,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,JU,,191,,17,5,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,JU,,192,,17,5,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,JU,,194,,17,5,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,JU,,196,,17,6,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,JU,,196,,19,6,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,JU,,199,,17,6,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,JU,,200,,16,5,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,JU,,201,,13,4,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,JU,,201,,12,4,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,JU,,201,,12,4,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,JU,,201,,13,4,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,JU,,201,,14,4,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,JU,,201,,12,4,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,JU,,202,,13,4,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,JU,,202,,10,4,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,JU,,203,,9,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,JU,,203,,9,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,JU,,203,,8,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,JU,,203,,8,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,JU,,203,,8,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,JU,,204,,8,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,JU,,205,,8,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,JU,,205,,8,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,JU,,206,,9,5,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,JU,,206,,9,4,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,JU,,206,,9,4,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,JU,,206,,9,4,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,JU,,206,,4,4,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,JU,,206,,5,3,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,JU,,206,,3,3,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,JU,,206,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,JU,,206,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,JU,,206,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,JU,,206,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,JU,,207,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,JU,,207,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,JU,,207,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,JU,,208,,2,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,JU,,208,,4,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
