date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,JU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,JU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,JU,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,JU,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,JU,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,JU,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,JU,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,JU,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,JU,,7,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,JU,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,JU,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,JU,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,JU,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,JU,,21,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,JU,,24,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,JU,,27,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,JU,,31,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,JU,,39,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,JU,,46,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,JU,,57,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,JU,,61,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,JU,,65,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,JU,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,JU,,95,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,JU,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,JU,,118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,JU,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,JU,,132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,JU,,134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,JU,,146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,JU,,150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,JU,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,JU,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,JU,,161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,JU,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,JU,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,JU,,174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,JU,,179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,JU,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,JU,,185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,JU,,186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,JU,,187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,JU,,187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,JU,,191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,JU,,191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,JU,,192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,JU,,194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,JU,,196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,JU,,196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,JU,,199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,JU,,200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,JU,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,JU,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,JU,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,JU,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,JU,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,JU,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,JU,,202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,JU,,202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,JU,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,JU,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,JU,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,JU,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,JU,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,JU,,204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,JU,,205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,JU,,205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,JU,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
