date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,BL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BL,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BL,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BL,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BL,,3,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BL,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,BL,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,BL,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,BL,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,BL,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,BL,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,BL,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,BL,,18,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,BL,,18,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,BL,,21,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,BL,,25,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,BL,,40,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,BL,,52,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,BL,,75,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,BL,,83,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,BL,,97,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,BL,,130,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,BL,,155,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,BL,,197,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,BL,,227,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,BL,,276,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,BL,,301,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,BL,,323,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,BL,,358,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,BL,,407,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,BL,,454,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,BL,,486,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,BL,,527,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
