date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,BL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BL,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BL,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BL,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BL,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,BL,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,BL,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,BL,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,BL,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,BL,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,BL,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,BL,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,BL,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,BL,,21,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,BL,,25,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,BL,,40,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,BL,,52,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,BL,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,BL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,BL,,97,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,BL,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,BL,,155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,BL,,194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,BL,,226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,BL,,275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,BL,,300,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,BL,,322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,BL,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,BL,,409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,BL,,457,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,BL,,491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,BL,,532,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,BL,,555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,BL,,564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,BL,,602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,BL,,632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,BL,,650,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,BL,,668,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,BL,,689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,BL,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,BL,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,BL,,732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,BL,,753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,BL,,768,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,BL,,777,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,BL,,781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,BL,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,BL,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,BL,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,BL,,820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,BL,,831,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,BL,,839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,BL,,842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,BL,,844,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,BL,,845,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,BL,,851,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,BL,,853,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,BL,,854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,BL,,857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,BL,,859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,BL,,859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,BL,,860,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,BL,,863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,BL,,867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,BL,,869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,BL,,871,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,BL,,873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,BL,,874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,BL,,874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,BL,,875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,BL,,875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,BL,,876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,BL,,876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,BL,,876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,BL,,877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,BL,,877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,BL,,878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,BL,,878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,BL,,878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,BL,,878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,BL,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,BL,,880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,BL,,880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,BL,,882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,BL,,882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,BL,,883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,BL,,883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,BL,,884,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
