date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,VD,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VD,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,VD,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,VD,,7,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,VD,,11,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,VD,,19,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,VD,,30,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,VD,,38,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,VD,,49,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,VD,,59,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,VD,,95,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,VD,,135,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,VD,,209,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,VD,,284,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,VD,,381,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,VD,,488,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,VD,,580,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,VD,,818,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,VD,,1066,,0,0,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,VD,,1336,,0,0,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,VD,,1553,,0,0,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,VD,,1796,,0,0,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,VD,,1917,,0,0,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,VD,,2022,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,VD,,2333,,0,0,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,VD,,2605,,0,0,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,VD,,2798,,0,0,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,VD,,3004,,0,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,VD,,3241,,0,0,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,VD,,3374,,0,0,,,62,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,VD,,3462,,0,0,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,VD,,3676,,305,66,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,VD,,3838,,328,73,,,85,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,VD,,3991,,337,86,,,93,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,VD,,4127,,369,87,,,109,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,VD,,4264,,357,82,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,VD,,4336,,366,81,,,129,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,VD,,4377,,356,80,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,VD,,4497,,354,81,,,151,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,VD,,4579,,353,84,,,163,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,VD,,4673,,344,85,,,169,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,VD,,4770,,317,81,,,174,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,VD,,4819,,311,81,,,179,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,VD,,4859,,290,81,,,184,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,VD,,4898,,290,82,,,192,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,VD,,4943,,296,83,,,196,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,VD,,5013,,298,79,,,203,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,VD,,5064,,277,72,,,214,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,VD,,5094,,263,69,,,224,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,VD,,5127,,241,59,,,228,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,VD,,5146,,230,54,,,232,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,VD,,5157,,229,51,,,236,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,VD,,5190,,227,49,,,246,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,VD,,5222,,211,42,,,251,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,VD,,5244,,202,43,,,255,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,VD,,5275,,199,40,,,264,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,VD,,5297,,187,40,,,266,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,VD,,5310,,189,37,,,276,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,VD,,5319,,196,44,,,279,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,VD,,5337,,198,35,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VD,,5360,,190,35,,,285,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VD,,5375,,163,33,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VD,,5388,,157,33,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VD,,5405,,147,28,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VD,,5414,,129,24,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VD,,5419,,128,22,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VD,,5428,,137,21,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VD,,5439,,138,18,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VD,,5458,,112,18,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VD,,5463,,105,20,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VD,,5474,,100,17,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VD,,5481,,91,13,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VD,,5481,,93,13,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VD,,5488,,100,17,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VD,,5498,,102,15,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,VD,,5507,,96,12,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VD,,5512,,93,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VD,,5516,,85,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VD,,5516,,71,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VD,,5518,,72,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VD,,5522,,69,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VD,,5526,,71,16,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VD,,5530,,63,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VD,,5530,,61,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VD,,5535,,56,11,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VD,,5541,,51,11,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VD,,5543,,52,11,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VD,,5543,,53,12,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VD,,5546,,55,10,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VD,,5548,,60,10,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VD,,5551,,48,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VD,,5554,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VD,,5555,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VD,,5556,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VD,,5556,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VD,,5560,,50,10,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VD,,5562,,44,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VD,,5565,,47,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VD,,5567,,49,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VD,,5569,,49,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VD,,5571,,49,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VD,,5572,,39,6,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VD,,5575,,32,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VD,,5576,,29,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VD,,5580,,29,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VD,,5588,,26,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VD,,5588,,27,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VD,,5589,,27,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VD,,5592,,30,5,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VD,,5600,,26,4,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VD,,5605,,28,7,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VD,,5607,,24,6,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VD,,5613,,20,5,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VD,,5615,,20,5,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VD,,5617,,20,5,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VD,,5628,,28,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VD,,5635,,28,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VD,,5645,,20,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VD,,5648,,18,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VD,,5654,,25,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VD,,5656,,25,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VD,,5664,,25,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VD,,5680,,26,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VD,,5697,,25,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VD,,5707,,25,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VD,,5733,,27,8,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VD,,5746,,30,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VD,,5749,,30,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VD,,5756,,30,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VD,,5769,,27,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VD,,5785,,23,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VD,,5800,,23,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VD,,5812,,23,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VD,,5827,,14,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VD,,5836,,14,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VD,,5843,,14,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VD,,5857,,17,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VD,,5877,,15,2,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VD,,5895,,16,2,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VD,,5910,,14,2,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VD,,5926,,12,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VD,,5936,,12,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VD,,5942,,12,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VD,,5956,,16,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VD,,5962,,23,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VD,,5973,,21,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VD,,5984,,22,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VD,,5999,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VD,,6011,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VD,,6018,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VD,,6040,,20,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VD,,6070,,17,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VD,,6112,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VD,,6135,,24,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VD,,6154,,20,4,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VD,,6182,,20,4,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VD,,6197,,20,4,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VD,,6218,,20,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VD,,6233,,24,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VD,,6252,,23,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VD,,6270,,19,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VD,,6292,,15,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VD,,6310,,15,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VD,,6316,,15,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VD,,6343,,13,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VD,,6368,,23,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VD,,6392,,24,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
