date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,VD,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VD,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,VD,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,VD,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,VD,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,VD,,18,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,VD,,29,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,VD,,37,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,VD,,48,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,VD,,58,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,VD,,94,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,VD,,134,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,VD,,208,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,VD,,283,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,VD,,380,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,VD,,487,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,VD,,579,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,VD,,817,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,VD,,1065,,0,0,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,VD,,1335,,0,0,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,VD,,1552,,0,0,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,VD,,1795,,0,0,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,VD,,1916,,0,0,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,VD,,2021,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,VD,,2332,,0,0,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,VD,,2604,,0,0,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,VD,,2797,,0,0,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,VD,,3003,,0,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,VD,,3241,,0,0,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,VD,,3374,,0,0,,,62,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,VD,,3462,,0,0,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,VD,,3676,,305,66,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,VD,,3838,,328,73,,,85,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,VD,,3991,,337,86,,,93,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,VD,,4127,,369,87,,,109,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,VD,,4264,,357,82,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,VD,,4336,,366,81,,,129,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,VD,,4377,,356,80,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,VD,,4497,,354,81,,,151,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,VD,,4579,,353,84,,,163,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,VD,,4673,,344,85,,,169,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,VD,,4770,,317,81,,,174,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,VD,,4819,,311,81,,,179,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,VD,,4859,,290,81,,,184,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,VD,,4898,,290,82,,,192,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,VD,,4942,,296,83,,,196,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,VD,,5012,,298,79,,,203,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,VD,,5063,,277,72,,,214,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,VD,,5093,,263,69,,,224,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,VD,,5126,,241,59,,,228,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,VD,,5145,,230,54,,,232,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,VD,,5156,,229,51,,,236,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,VD,,5189,,227,49,,,246,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,VD,,5221,,211,42,,,251,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,VD,,5243,,202,43,,,255,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,VD,,5274,,199,40,,,264,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,VD,,5296,,187,40,,,266,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,VD,,5309,,189,37,,,276,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,VD,,5318,,196,44,,,279,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,VD,,5336,,198,35,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VD,,5359,,190,35,,,285,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VD,,5374,,163,33,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VD,,5387,,157,33,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VD,,5404,,147,28,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VD,,5413,,129,24,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VD,,5418,,128,22,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VD,,5427,,137,21,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VD,,5438,,138,18,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VD,,5457,,112,18,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VD,,5462,,105,20,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VD,,5473,,100,17,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VD,,5480,,91,13,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VD,,5480,,93,13,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VD,,5487,,100,17,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VD,,5497,,102,15,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,VD,,5506,,96,12,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VD,,5511,,93,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VD,,5515,,85,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VD,,5515,,71,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VD,,5517,,72,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VD,,5521,,69,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VD,,5525,,71,16,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VD,,5529,,63,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VD,,5529,,61,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VD,,5534,,56,11,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VD,,5540,,51,11,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VD,,5542,,52,11,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VD,,5542,,53,12,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VD,,5545,,55,10,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VD,,5547,,60,10,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VD,,5550,,48,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VD,,5553,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VD,,5554,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VD,,5555,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VD,,5555,,53,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VD,,5559,,50,10,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VD,,5561,,44,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VD,,5564,,47,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VD,,5566,,49,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VD,,5568,,49,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VD,,5570,,49,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VD,,5571,,39,6,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VD,,5574,,32,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VD,,5575,,29,8,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VD,,5579,,29,7,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VD,,5587,,26,14,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VD,,5587,,27,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VD,,5588,,27,15,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VD,,5591,,30,5,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VD,,5599,,26,4,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VD,,5604,,28,7,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VD,,5606,,24,6,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VD,,5612,,20,5,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VD,,5614,,20,5,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VD,,5616,,20,5,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VD,,5627,,28,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VD,,5634,,28,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VD,,5644,,20,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VD,,5647,,18,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VD,,5653,,25,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VD,,5655,,25,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VD,,5663,,25,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VD,,5679,,26,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VD,,5696,,25,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VD,,5706,,25,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VD,,5732,,27,8,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VD,,5745,,30,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VD,,5748,,30,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VD,,5755,,30,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VD,,5768,,27,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VD,,5784,,23,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VD,,5799,,23,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VD,,5811,,23,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VD,,5826,,14,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VD,,5835,,14,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VD,,5842,,14,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VD,,5856,,17,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VD,,5876,,15,2,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VD,,5894,,16,2,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VD,,5909,,14,2,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VD,,5925,,12,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VD,,5935,,12,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VD,,5941,,12,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VD,,5955,,16,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VD,,5961,,23,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VD,,5972,,21,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VD,,5983,,22,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VD,,5998,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VD,,6010,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VD,,6017,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VD,,6039,,20,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VD,,6069,,17,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VD,,6111,,19,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VD,,6134,,24,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VD,,6153,,20,4,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VD,,6181,,20,4,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VD,,6196,,20,4,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VD,,6217,,20,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VD,,6232,,24,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VD,,6251,,23,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VD,,6269,,19,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VD,,6291,,15,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VD,,6309,,15,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VD,,6315,,15,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VD,,6342,,13,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VD,,6367,,23,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VD,,6391,,24,5,,,303,https://www.covid19.admin.ch/en/overview,,,,,
