date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,SG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,SG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,SG,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,SG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,SG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,SG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,SG,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,SG,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,SG,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,SG,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,SG,,13,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,SG,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,SG,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,SG,,30,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,SG,,39,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,SG,,46,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,SG,,49,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,SG,,77,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,SG,,106,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
