date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,ZH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZH,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZH,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZH,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZH,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,ZH,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,ZH,,8,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,ZH,,13,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,ZH,,14,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,ZH,,19,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,ZH,,24,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,ZH,,29,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,ZH,,36,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,ZH,,42,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,ZH,,55,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,ZH,,88,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,ZH,,128,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,ZH,,167,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,ZH,,221,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,ZH,,255,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,ZH,,293,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,ZH,,428,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,ZH,,558,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,ZH,,691,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,ZH,,827,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,ZH,,968,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,ZH,,1040,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,ZH,,1091,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,ZH,,1268,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,ZH,,1407,,0,0,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,ZH,,1517,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
