date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,ZH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,ZH,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,ZH,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,ZH,,13,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,ZH,,14,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,ZH,,19,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,ZH,,24,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,ZH,,29,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,ZH,,36,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,ZH,,42,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,ZH,,55,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,ZH,,88,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,ZH,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,ZH,,167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,ZH,,221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,ZH,,255,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,ZH,,293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,ZH,,428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
