date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,ZH,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZH,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZH,,1,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZH,,2,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZH,,2,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,ZH,,6,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,ZH,,8,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,ZH,,13,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,ZH,,14,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,ZH,,19,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,ZH,,24,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,ZH,,29,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,ZH,,36,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,ZH,,42,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,ZH,,55,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,ZH,,88,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,ZH,,128,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,ZH,,167,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,ZH,,221,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,ZH,,255,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,ZH,,293,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,ZH,,428,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,ZH,,558,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,ZH,,691,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,ZH,,827,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,ZH,,968,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,ZH,,1040,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,ZH,,1091,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,ZH,,1268,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,ZH,,1407,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,ZH,,1517,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,ZH,,1631,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,ZH,,1791,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,ZH,,1862,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,ZH,,1903,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,ZH,,2061,,78,23,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,ZH,,2190,,125,28,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,ZH,,2305,,132,39,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,ZH,,2420,,150,44,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,ZH,,2553,,152,48,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,ZH,,2596,,152,48,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,ZH,,2618,,162,51,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,ZH,,2716,,187,66,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,ZH,,2803,,188,69,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,ZH,,2864,,164,56,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,ZH,,2916,,175,64,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,ZH,,2950,,150,56,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,ZH,,2968,,149,51,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,ZH,,2999,,151,51,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,ZH,,3015,,142,50,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,ZH,,3069,,135,51,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,ZH,,3097,,136,51,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,ZH,,3137,,135,51,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,ZH,,3166,,120,46,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,ZH,,3179,,112,45,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,ZH,,3187,,114,46,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,ZH,,3215,,121,46,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,ZH,,3250,,109,45,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,ZH,,3270,,108,46,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,ZH,,3294,,95,44,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,ZH,,3320,,82,46,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,ZH,,3335,,76,44,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,ZH,,3344,,74,33,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,ZH,,3365,,72,34,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,ZH,,3388,,80,25,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,ZH,,3394,,75,25,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,ZH,,3405,,62,21,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,ZH,,3405,,41,20,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,ZH,,3409,,41,19,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,ZH,,3411,,43,19,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,ZH,,3429,,50,17,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,ZH,,3442,,54,16,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,ZH,,3454,,52,14,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,ZH,,3460,,48,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,ZH,,3463,,42,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,ZH,,3464,,37,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,ZH,,3466,,40,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,ZH,,3473,,42,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,ZH,,3480,,44,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,ZH,,3481,,40,11,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,ZH,,3485,,37,12,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,ZH,,3489,,33,12,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,ZH,,3490,,32,12,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,ZH,,3494,,33,12,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,ZH,,3496,,32,12,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,ZH,,3497,,29,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,ZH,,3499,,28,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,ZH,,3501,,24,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,ZH,,3502,,31,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,ZH,,3504,,25,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,ZH,,3506,,25,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,ZH,,3512,,23,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,ZH,,3514,,18,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,ZH,,3519,,16,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,ZH,,3527,,18,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,ZH,,3531,,12,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,ZH,,3532,,10,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,ZH,,3532,,11,3,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,ZH,,3532,,11,3,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,ZH,,3534,,10,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,ZH,,3544,,10,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,ZH,,3547,,10,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,ZH,,3550,,8,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,ZH,,3550,,7,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,ZH,,3550,,7,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,ZH,,3553,,7,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,ZH,,3555,,7,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,ZH,,3555,,7,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,ZH,,3559,,7,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,ZH,,3567,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,ZH,,3570,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,ZH,,3576,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,ZH,,3583,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,ZH,,3587,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,ZH,,3592,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,ZH,,3596,,8,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,ZH,,3601,,10,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,ZH,,3607,,10,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,ZH,,3609,,10,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,ZH,,3615,,10,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,ZH,,3621,,12,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,ZH,,3638,,12,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,ZH,,3649,,11,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,ZH,,3677,,12,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,ZH,,3685,,12,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,ZH,,3688,,12,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,ZH,,3729,,13,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,ZH,,3777,,14,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,ZH,,3812,,14,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,ZH,,3852,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,ZH,,3872,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,ZH,,3877,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,ZH,,3888,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,ZH,,3907,,13,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,ZH,,3935,,13,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,ZH,,3955,,13,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,ZH,,3974,,13,3,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,ZH,,3998,,12,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,ZH,,4021,,12,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,ZH,,4030,,12,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,ZH,,4050,,12,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,ZH,,4079,,12,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,ZH,,4099,,27,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,ZH,,4122,,27,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,ZH,,4139,,26,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,ZH,,4167,,26,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,ZH,,4174,,26,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,ZH,,4205,,26,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,ZH,,4233,,30,3,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,ZH,,4260,,22,3,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,ZH,,4279,,25,3,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,ZH,,4302,,24,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,ZH,,4321,,24,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,ZH,,4326,,24,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,ZH,,4365,,28,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,ZH,,4384,,26,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,ZH,,4407,,31,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,ZH,,4447,,30,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,ZH,,4468,,33,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,ZH,,4481,,33,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,ZH,,4497,,33,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,ZH,,4524,,36,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,ZH,,4569,,36,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,ZH,,4598,,37,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,ZH,,4634,,29,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,ZH,,4678,,28,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,ZH,,4720,,28,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,ZH,,4739,,28,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,ZH,,4798,,27,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,ZH,,4850,,32,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
