date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GR,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GR,,0,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GR,,4,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GR,,6,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GR,,6,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GR,,8,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GR,,9,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GR,,9,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GR,,10,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GR,,12,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GR,,15,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GR,,15,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GR,,16,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GR,,17,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GR,,28,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GR,,33,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GR,,45,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GR,,53,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GR,,67,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GR,,78,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GR,,96,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GR,,121,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GR,,156,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GR,,208,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GR,,251,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GR,,278,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GR,,305,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GR,,319,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GR,,380,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GR,,413,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GR,,450,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GR,,478,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GR,,504,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GR,,518,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GR,,526,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GR,,573,,39,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GR,,600,,36,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GR,,621,,39,11,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GR,,639,,39,11,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GR,,657,,40,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GR,,659,,41,10,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GR,,662,,37,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GR,,682,,36,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GR,,697,,38,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GR,,716,,29,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GR,,721,,29,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GR,,728,,26,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GR,,731,,26,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GR,,731,,26,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GR,,734,,25,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GR,,741,,25,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GR,,748,,26,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GR,,754,,26,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GR,,756,,18,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GR,,762,,15,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GR,,765,,15,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GR,,772,,16,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GR,,775,,15,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GR,,776,,13,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GR,,780,,14,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GR,,781,,14,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GR,,784,,13,9,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GR,,785,,17,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GR,,787,,15,8,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GR,,790,,14,7,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GR,,790,,12,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GR,,791,,10,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GR,,792,,9,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GR,,792,,8,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GR,,792,,6,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GR,,793,,5,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GR,,793,,7,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GR,,795,,8,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GR,,796,,8,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GR,,796,,7,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GR,,796,,7,6,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GR,,796,,7,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GR,,797,,8,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GR,,798,,7,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GR,,798,,6,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GR,,798,,6,5,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GR,,798,,6,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GR,,798,,6,4,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GR,,798,,4,3,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GR,,799,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GR,,800,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GR,,800,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GR,,800,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GR,,801,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GR,,801,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GR,,801,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GR,,802,,3,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GR,,802,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GR,,803,,2,2,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GR,,803,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GR,,803,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GR,,803,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GR,,803,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GR,,803,,2,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GR,,804,,3,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GR,,804,,3,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GR,,804,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GR,,804,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GR,,804,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GR,,804,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GR,,804,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GR,,804,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GR,,805,,1,1,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GR,,805,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GR,,805,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GR,,805,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GR,,805,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GR,,805,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GR,,805,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GR,,805,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GR,,805,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GR,,805,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GR,,805,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GR,,805,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GR,,806,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GR,,806,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GR,,806,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GR,,807,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GR,,811,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GR,,811,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GR,,811,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GR,,811,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GR,,811,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GR,,811,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GR,,812,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GR,,813,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GR,,813,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GR,,813,,1,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GR,,814,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
