date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GR,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GR,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GR,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GR,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GR,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GR,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GR,,16,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GR,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GR,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GR,,33,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GR,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GR,,53,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GR,,67,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GR,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GR,,121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GR,,156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GR,,208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GR,,251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GR,,278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GR,,305,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GR,,319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GR,,380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GR,,413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GR,,450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GR,,478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GR,,504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GR,,518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GR,,526,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GR,,573,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GR,,600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GR,,621,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GR,,639,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GR,,657,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GR,,659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GR,,662,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GR,,682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GR,,697,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GR,,716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GR,,721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GR,,728,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GR,,731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GR,,731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GR,,734,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GR,,741,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GR,,748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GR,,754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GR,,756,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GR,,762,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GR,,765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GR,,772,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GR,,775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GR,,776,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GR,,780,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GR,,781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GR,,784,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GR,,785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GR,,787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GR,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GR,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GR,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GR,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GR,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GR,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GR,,793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GR,,793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GR,,795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GR,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GR,,805,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
