date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GR,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GR,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GR,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GR,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GR,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GR,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GR,,16,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GR,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GR,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GR,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GR,,44,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GR,,52,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GR,,66,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GR,,77,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GR,,95,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GR,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GR,,155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GR,,206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GR,,249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GR,,276,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GR,,303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GR,,317,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GR,,378,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GR,,411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GR,,448,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GR,,476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GR,,502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GR,,516,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GR,,524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GR,,571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GR,,598,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GR,,619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GR,,637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GR,,655,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GR,,657,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GR,,660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GR,,680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GR,,695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GR,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GR,,719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GR,,726,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GR,,729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GR,,729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GR,,732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GR,,739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GR,,746,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GR,,752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GR,,754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GR,,760,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GR,,763,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GR,,770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GR,,773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GR,,774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GR,,778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GR,,779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GR,,782,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GR,,783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GR,,785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GR,,788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GR,,788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GR,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GR,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GR,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GR,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GR,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GR,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GR,,793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GR,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GR,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GR,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GR,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GR,,795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GR,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GR,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GR,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
