date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GR,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GR,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GR,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GR,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GR,,8,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GR,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GR,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GR,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GR,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GR,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GR,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GR,,16,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GR,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GR,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GR,,33,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GR,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GR,,53,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GR,,67,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GR,,78,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GR,,96,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GR,,121,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GR,,156,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GR,,208,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GR,,251,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GR,,278,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GR,,305,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GR,,319,,0,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GR,,380,,0,0,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GR,,413,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GR,,450,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GR,,478,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GR,,504,,0,0,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GR,,518,,0,0,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GR,,526,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GR,,573,,39,9,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GR,,600,,36,10,,,23,https://www.covid19.admin.ch/en/overview,,,,,
